original_sentence,summary,level
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",We developed a simple model to recognize the target person's emotion from an image.,6
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",Our model recognizes emotions from the target person's image.,7
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",The simple model finds emotions in images.,8
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",The model detects emotions.,9
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",It spots emotions.,1
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We extract features of the person's bounding box using a fully convolutional network. Another module extracts context features from the whole image using another fully convolutional network. We merge these features with one fully connected layer to recognize balance, land dominance, and emotions.",1
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We use a fully convolutional method to get features from the person's bounding box. Another module gets context features from the whole image. We merge these features using one fully connected layer and separate the recognition of balance, land dominance, and emotions.",2
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We get features of the person with a fully convolutional network. Context features from the whole image are extracted by another module. These features are merged with one fully connected layer for recognizing balance, land dominance, and emotions.",3
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We extract features of the person using a fully convolutional network. Context features are gathered from the whole image using another module. We merge these with a fully connected layer to recognize balance, land dominance, and emotions.",4
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We use a fully convolutional network to extract features of the person. Another module extracts context features from the whole image. We merge these features with one layer and identify balance, dominance, and emotions.",5
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We use a convolutional network to get features from the person's bounding box. Context features from the whole image are extracted by another module. These features are merged with one layer to recognize balance, dominance, and emotions.",6
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We use a network to extract features from the person's bounding box. Another module extracts features from the whole image. We merge them with one layer to recognize balance, dominance, and emotions.",7
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We get features from the person's box using a network. Another module gets features from the whole image. We merge them with one layer to recognize balance, dominance, and emotions.",8
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We use a network to get features from the person's box. Another module gets features from the image. We merge them to recognize balance, dominance, and emotions.",9
"So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories.","We get features from the person's box with a network. Another module gets features from the image. We merge them to recognize balance, dominance, and emotions.",1
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use a regression loss function as it modeled our data best. We obtained these results and these images. This image recognizes anticipation, excitement, engagement, and confidence. Another image shows recognition, pleasure, happiness, and affection.|",9
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression for our loss function based on our experiments which showed it models data best. These are the results and images we get, recognizing anticipation, excitement, engagement, and confidence in one case, and recognition, pleasure, happiness, and affection in another.|",8
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression as our loss function based on experiments that showed it models data best. These results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",7
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We selected a regression loss function because experiments showed it models data best. The results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",6
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression based on experiments showing it models data best. Results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",5
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We chose regression loss function as experiments showed it models data best. Results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",4
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression after experiments showed it models data best. Results show images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",3
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression because experiments showed it models data best. Results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",2
"And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.|","We use regression since experiments showed it models data best. Results include images recognizing anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.|",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|",The system recognized happiness without seeing the face by extracting context and situational information.|,8
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.|","For one person, emotions like pleasure, affection, and happiness were recognized, but for another, it was chaotic. This shows that the system uses both context and personal information.|",7
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.|","The system's first attempt to recognize emotions using context and person, not just face, isn't working well.|",6
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","The system recognized happiness even without seeing a face, by extracting context and situation.|",8
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.|","Emotions like pleasure, affection, and happiness were recognized for one person but were chaotic for another, showing context and personal info are used.|",5
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.|","The system's first attempt to recognize emotions using situational context and the person, not just the face, is not very successful.|",4
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","The system recognized happiness without using facial information, relying on context and situation instead.|",7
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.|","For one person, emotions of pleasure, affection, and happiness were recognized, but it was chaotic for another, showing both context and personal info are used.|",4
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.|","The system’s initial attempt to recognize emotions using both situational context and personal info, not just the face, isn't effective.|",3
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.|","The system’s initial try to recognize emotions using both situational context and the person, rather than just the face, wasn't effective.|",2
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","The Red House restaurant in Cambridge, Massachusetts, has reviews online that help patrons understand its offerings.|",9
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","In Cambridge, Massachusetts, the Red House restaurant has various reviews you can find online to learn about it.|",8
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","The Red House in Cambridge, MA has online reviews to help new visitors learn about it.|",7
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","Reviews of the Red House, located in Cambridge, Massachusetts, are available online for those who want to learn about it.|",6
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","The Red House restaurant in Cambridge, Massachusetts, has online reviews that offer insights for first-time visitors.|",5
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","You can find reviews of the Red House restaurant in Cambridge, Massachusetts, online to understand how it operates.|",4
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","To learn about the Red House restaurant in Cambridge, MA, you can search online for reviews and find out useful information.|",3
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","When visiting the Red House restaurant in Cambridge, Massachusetts, for the first time, you can look up reviews online to see how it operates.|",2
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","If you visit the Red House restaurant in Cambridge, MA, for the first time and wish to understand its operation, you can find reviews online.|",1
"We are progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|","If you are visiting the Red House restaurant in Cambridge, Massachusetts for the first time and you want to know how the restaurant operates, you may search for online reviews for guidance.|",1
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","It describes a delightful menu, great cocktails, and a relaxed atmosphere with locals and professors.",9
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not.",We read such reviews to decide on visiting the restaurant.,8
Somehow we capture the idea of whether this restaurant is good or not.,We determine if the restaurant is good or not from the review.,7
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",It does not explicitly say to go or not go to the restaurant.,6
Somehow we capture the idea of whether this restaurant is good or not.,We figure out if the restaurant is good or bad.,5
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.",It describes a pleasure with a good menu and atmosphere.,4
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not.",We read reviews to decide if we should visit.,3
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",It doesn't say to visit the restaurant or not.,2
"We read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not.",Reviews help us decide to go or not.,1
"It describes a delightful menu, great cocktails, and a relaxed atmosphere with locals and professors.","Reviews describe menu, cocktails, and atmosphere.",1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?",Can you determine if the writer felt positive or negative about the restaurant from this information?,1
Is it positive?,Is it positive?,9
It's very clear.,It's very clear.,8
"For us, it's very easy to do.",It's quite simple for us.,7
So one thing that we can think is maybe we can develop algorithms that do the same.,Perhaps we can create algorithms to do this.,6
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Researchers study sentiment analysis from text, a field to determine sentiment. One state-of-the-art model is deepmoji, developed at MIT Media Lab, but not in my group.",9
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Capturing sentiment from text is a focus of much research, known as sentiment analysis. Deep moji, developed at MIT Media Lab, is a leading model but not from my group.",8
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Sentiment from text is widely researched through sentiment analysis. Deep moji, a top model, is from MIT Media Lab but not my group.",7
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","The study of sentiment analysis from text is extensive. Deep moji is a leading model from MIT Media Lab, not from my group.",6
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","There is much research on capturing sentiment from text. This study is called sentiment analysis. Deep moji, a leading model, was made at MIT Media Lab, not my group.",5
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Considerable research aims to capture text sentiment, termed sentiment analysis. Deep moji, an advanced model, was made at MIT Media Lab, not by my group.",4
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Large amounts of research focus on capturing sentiment in text, known as sentiment analysis. Deep moji, a top model, was developed at MIT Media Lab, not in my group.",3
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","A great deal of research goes into capturing sentiment from text. This field is called sentiment analysis. An advanced model from MIT Media Lab is deep moji, but not from my group.",2
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","Extensive research aims to capture sentiment from text, a field known as sentiment analysis. Deep moji is a leading model from MIT Media Lab, but not from my group.",1
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on.","There is a great deal of research aimed at capturing sentiment from texts, known as sentiment analysis. One leading model is deep moji, which was developed at MIT Media Lab, not my group.",1
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","It was made using social machines. Simple method: large data and deep learning. Analyzed 1,200 million tweets with emojis, focusing on 64 common ones.|",1
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Social machines created it. The concept is simple: large data and deep learning were used. They examined 1,200 million emoji tweets, selecting 64 common ones.|",2
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Created with social machines. Simple concept involving large data and deep learning. They analyzed 1,200 million emoji tweets and picked 64 common ones.|",3
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Developed on social machines. Method is simple: large-scale data and deep learning. They took 1,200 million tweets with emojis, focusing on 64 common emojis.|",4
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Developed using social machines. It's simple: large data and deep learning. They collected 1,200 million tweets with the 64 most common emojis.|",5
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Created with social machines, the method is simple. Using large data and deep learning, they analyzed 1,200 million tweets with 64 common emojis.|",6
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Created using social machines, the method is simple. With large data and deep learning, they studied 1,200 million tweets with 64 common emojis.|",7
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Made with social machines, the method is simple. Using large data and deep learning, they reviewed 1,200 million tweets with 64 common emojis.|",8
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Social machines made it. The method is simple. They used big data and deep learning and analyzed 1,200 million tweets with 64 common emojis.|",9
"It was developed on social machines. And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.|","Made using social machines. The method is simple: big data and deep learning were applied to analyze 1,200 million tweets with 64 common emojis.|",1
And they formulated the following problem.,They identified a problem.,9
"So taking as an input the text, we want to predict the emoji of this text.",They want to predict emoji from text input.,8
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.",They have a deep learning model with code and an online demo.,7
So this is a screen capture of the demo.,This shows a demo screenshot.,7
"So if you enter the text I showed you before, you'll see this type of output.",Enter the text to see the output.,8
And they formulated the following problem.,They defined the problem.,8
"So taking as an input the text, we want to predict the emoji of this text.",They aim to predict emojis from text input.,7
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.",They use a deep learning model; code and demo are online.,6
So this is a screen capture of the demo.,Here is a screenshot of the demo.,7
"So if you enter the text I showed you before, you'll see this type of output.",You'll see output if you enter the text.,7
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|","This shows predicted emojis from the text. What is interesting is the varying word intensities due to the deep learning model's attention layer, capturing each word's contribution to the prediction. This demo is cool as you can cross out words and see how the emojis change.|",9
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",Predicted emojis come from the text. The attention layer in the deep learning model shows varying word intensities. It captures the contributions of different words. The demo is cool because you can see how emojis change when you delete words.|,8
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",Emojis are predicted from the text. Word intensities differ due to the model's attention layer. This captures the words' contributions. The demo shows how emojis change when words are removed.|,7
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",Predicted emojis come from the text. The attention layer in a deep learning model shows word intensity differences and captures contributions. The demo lets you see how emojis change when words are crossed out.|,6
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",Emojis are predicted from the text. The attention layer shows different word intensities and captures their contributions. This demo lets you cross out words to see how that changes the emojis.|,5
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|","This demo shows predicted emojis from text. Different word intensities are due to the attention layer, which captures contributions. You can cross out words and see how the emojis change.|",4
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",This demo predicts emojis from text. The deep learning model's attention layer shows different word intensities. See how emojis change when words are crossed out.|,3
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",The demo predicts emojis from text. The model's attention layer captures word intensities. See emojis change when words are removed.|,2
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",The demo predicts emojis from the text. The attention layer captures word intensities. Watch how emojis change when words are crossed out.|,1
"So this is the emojis that are predicted from the text. And what is interesting is that you see here different intensities of the words. This is because the deep learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross the different words and see how the emojis change when you remove some words.|",The demo shows emoji predictions from text. The model captures word intensities. See emojis change when removing words.|,1
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,"This is effective, and similar models also work well for tech sentiment analysis.|",9
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,It works well. Similar models also analyze tech sentiment well.|,8
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,This model performs well. Other similar models also perform well in analyzing tech sentiment.|,7
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,This model works quite well. There are other similar models that are effective for tech sentiment analysis too.|,6
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,"This model functions effectively for tech sentiment analysis, as do other similar models.|",5
So this is working pretty well. And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,This model and similar others work effectively for sentiment analysis in technology.|,4
