original_sentence,summary,level
"This is another example of recognition, pleasure, happiness, and affection in this other picture. ","Here is another example of love, joy, and recognition in this picture. ",5
"This is another example of recognition, pleasure, happiness, and affection in this other picture. ","Another example of joy, love, and recognition in this picture. ",6
"This is another example of recognition, pleasure, happiness, and affection in this other picture. ","Another instance of joy, love, and recognition in this picture. ",7
"This is another example of recognition, pleasure, happiness, and affection in this other picture. ",Another example of joy and love in this picture. ,8
"This is another example of recognition, pleasure, happiness, and affection in this other picture. ",Another joy and love example in this picture. ,9
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ","This one is quite challenging; the system recognized happiness, but you can't see the face. ",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ",This one is tough. The system detected happiness but the face isn't visible. ,2
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ",This difficult example shows the system detecting happiness without a visible face. ,3
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ",This challenging case shows the system recognizing happiness without showing a face. ,4
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ",This tough scenario indicates the system detected happiness without a visible face. ,5
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ","The system detected happiness here, but the face is not visible. ",6
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ","The system recognized happiness, but you can't see the face. ",7
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ","The system detected happiness, but the face is not shown. ",8
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. ",The system found happiness but didn't show the face. ,9
So clearly somehow it's extracting some information about the context and the situation.. ,It is extracting information about the context and situation.. ,9
So clearly somehow it's extracting some information about the context and the situation.. ,Extracting the context and situation is obvious.. ,8
So clearly somehow it's extracting some information about the context and the situation.. ,It extracts context and situation information.. ,7
So clearly somehow it's extracting some information about the context and the situation.. ,"Clearly, it extracts context and situation details.. ",6
So clearly somehow it's extracting some information about the context and the situation.. ,It is clearly extracting context and situation.. ,5
So clearly somehow it's extracting some information about the context and the situation.. ,It's clearly extracting information about context and situation.. ,4
So clearly somehow it's extracting some information about the context and the situation.. ,Extraction of context and situation information is evident.. ,3
So clearly somehow it's extracting some information about the context and the situation.. ,"Evidently, extraction of context and situation information is underway.. ",2
So clearly somehow it's extracting some information about the context and the situation.. ,"Evidently, the process is extracting relevant context and situation information.. ",1
So clearly somehow it's extracting some information about the context and the situation.. ,"It's apparent that somehow, information about the context and situation is being extracted.. ",1
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. ","Recognition of emotions varied greatly between two individuals, highlighting that information comes from both context and the person. ",1
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ","This system is not working well, so this is the first attempt at recognizing emotions using context and person. ",1
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",This system fails often; it's the first try at using context and person to recognize emotions. ,2
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",This system is often failing; it's the initial attempt to use person and context to know emotions. ,3
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ","The system isn't working well, making it the first try at using the situation and person to detect emotions. ",4
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",The system isn't effective; this is its first trial using context and person to identify emotions. ,5
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",The system isn't working well; it's using context and personal clues to recognize emotions for the first time. ,6
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",This failing system is first trying to use context and the person to recognize emotions. ,7
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ","The system is failing, so it's the first time trying context and person to find emotions. ",8
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",The system is not working well; it tries using context and person to recognize emotions first. ,9
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. ",The system does not work well; it tries using person and context to understand emotions first. ,1
So this is our first baseline. ,Here is our initial benchmark. ,9
So this is our first baseline. ,This marks our first baseline. ,8
So this is our first baseline. ,This serves as our first baseline. ,7
So this is our first baseline. ,This is the first reference point. ,6
So this is our first baseline. ,Our starting point is established here. ,5
So this is our first baseline. ,This initial baseline is set for reference. ,4
So this is our first baseline. ,We establish here our primary baseline. ,3
So this is our first baseline. ,Our reference starts with this initial baseline. ,2
So this is our first baseline. ,"At this point, we determine the first benchmark to refer to for our data. ",1
We are progressing this project in different directions. ,We move this project in diverse ways. ,1
We are progressing this project in different directions. ,We advance the project variously. ,2
We are progressing this project in different directions. ,We advance the project in many ways. ,3
We are progressing this project in different directions. ,Progressing the project in several ways. ,4
We are progressing this project in different directions. ,Project advances in multiple directions. ,5
We are progressing this project in different directions. ,The project is moving in different directions. ,6
We are progressing this project in different directions. ,The project is making various advances. ,7
We are progressing this project in different directions. ,The project progresses in several ways. ,8
We are progressing this project in different directions. ,We move the project forward. ,9
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","The Red House eatery is located in Cambridge, Massachusetts, USA. ",9
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","The Red House restaurant can be found in Cambridge, Massachusetts, in the USA. ",8
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","The Red House is a dining establishment in Cambridge, Massachusetts, USA. ",7
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","Located in Cambridge, MA, the Red House is a restaurant in the USA. ",6
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","The Red House is a dining spot in Cambridge, Massachusetts, USA. ",5
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","Situated in Cambridge, Massachusetts, is the Red House restaurant of the USA. ",4
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","The Red House restaurant, which is in Cambridge, Massachusetts, USA, is notable. ",3
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","In Cambridge, Massachusetts of the USA, you can find the Red House restaurant. ",2
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","Cambridge, Massachusetts, in the United States, hosts the Red House restaurant. ",1
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. ","In the USA's Cambridge, Massachusetts, stands the Red House restaurant. ",1
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","To understand how this new restaurant works, you may check Google for reviews before visiting. ",9
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","If you haven’t been to this restaurant, you might Google reviews to see how it operates. ",8
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ",You Google the restaurant to read reviews if you haven’t been there before. ,7
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","If you are new to the restaurant, you would Google it to see reviews. ",6
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ",You might Google a restaurant to check reviews if you haven’t been there. ,5
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","To know about a restaurant, you can Google reviews if it's your first time. ",4
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ",You can Google the restaurant's reviews to understand it if you haven't visited. ,3
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","For first-time visits, look up how the restaurant operates by reading reviews. ",2
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","Before visiting a new restaurant, you check for reviews online to understand it. ",1
"So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. ","You want to know how the restaurant works, so you look at reviews online first. ",1
So this is one example of a review of the Red House restaurant. ,This is a review of the Red House restaurant. ,9
So this is one example of a review of the Red House restaurant. ,Here is a review of the Red House restaurant. ,8
So this is one example of a review of the Red House restaurant. ,This is a review for the Red House restaurant. ,7
So this is one example of a review of the Red House restaurant. ,Here’s a review for the Red House restaurant. ,6
So this is one example of a review of the Red House restaurant. ,Below is a review for the Red House restaurant. ,5
So this is one example of a review of the Red House restaurant. ,You can see a review for the Red House restaurant below. ,4
So this is one example of a review of the Red House restaurant. ,The review below is for the Red House restaurant. ,3
So this is one example of a review of the Red House restaurant. ,The Red House restaurant's review is shown below as an example. ,2
So this is one example of a review of the Red House restaurant. ,One instance of a review of the Red House restaurant is provided below. ,1
So this is one example of a review of the Red House restaurant. ,Here is one example of a review for the Red House restaurant. ,1
e the original sentence you would like to be summarized and analyzed across different levels using the Flesch Reading Ease (FRE) scale.,ease provide the original sentence you would like to be summarized and analyzed across different levels using the Flesch Reading Ease (FRE) scale.,p
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ","This text is reviewed to offer a summary using the Flesch Reading Ease scale, which indicates the readability of a text. ",1
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review aims to summarize using the Flesch Reading Ease scale to measure text readability. ,2
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",The review aims to summarize using the Flesch Reading Ease scale to measure readability. ,3
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review summarizes using the Flesch Reading Ease scale to measure readability. ,4
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review uses the Flesch Reading Ease scale to measure text readability. ,5
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review uses Flesch Reading Ease to measure readability. ,6
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review uses Flesch Reading Ease to check readability. ,7
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review uses Flesch scale to check readability. ,8
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review checks readability using Flesch. ,9
"This sentence review aims to provide a summary using the Flesch Reading Ease scale, which helps measure how easy a text is to read.. ",This review checks readability. ,1
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","The place has a good menu and drinks, with a simple setting where locals and professors talk over dinner. ",1
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","It’s a place with a great menu, fine cocktails, and casual vibe, attracting locals and college professors conversing during dinner. ",2
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","A terrific menu and craft cocktails are offered in a laid-back setting, frequented by locals and college academics who chat over dinner. ",3
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","The menu, craft cocktails, and the unpretentious setting ensure a wonderful dining experience, with locals and professors dining and discussing. ",4
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","The place offers a fantastic menu and craft cocktails, with a casual vibe where locals and professors often chat over dinner. ",5
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","With a wonderful menu, fine cocktails, and a relaxed atmosphere, locals and professors gather to chat over dinner. ",6
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","This spot has a great menu, lovely cocktails, and a casual setting where locals and professors chat over dinner. ",7
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ",It's a delightful place with a great menu and drinks where locals and professors converse casually. ,8
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","The food and drinks are amazing, and the casual setting attracts locals and professors. ",9
"So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. ","Great menu, cocktails, and a relaxed vibe where locals and professors chat. ",1
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",We read such reviews to decide if we want to visit the restaurant. ,9
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",We read these reviews to decide if we want to go to the restaurant. ,8
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ","To decide about going to the restaurant, we read these reviews. ",7
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",We rely on these reviews to decide if we will visit the restaurant. ,6
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",Reviews help us decide whether or not to visit the restaurant. ,5
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",Reading reviews helps us decide to visit a restaurant or not. ,4
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",We read these reviews and then decide about going to the restaurant. ,3
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ",These reviews are read by us to determine if we should visit the restaurant. ,2
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. ","We refer to these reviews and from them, decide whether to visit the restaurant. ",1
Somehow we capture the idea of whether this restaurant is good or not. ,This restaurant's quality is assessed somehow. ,1
Somehow we capture the idea of whether this restaurant is good or not. ,We somehow evaluate this restaurant's quality. ,2
Somehow we capture the idea of whether this restaurant is good or not. ,We understand if the restaurant is good or not. ,3
Somehow we capture the idea of whether this restaurant is good or not. ,We figure out if the restaurant is good. ,4
Somehow we capture the idea of whether this restaurant is good or not. ,We understand somehow if this restaurant is good. ,5
Somehow we capture the idea of whether this restaurant is good or not. ,We decide somehow if the restaurant is good or bad. ,6
Somehow we capture the idea of whether this restaurant is good or not. ,We decide if the restaurant is good or not. ,7
Somehow we capture the idea of whether this restaurant is good or not. ,We figure out if this restaurant is good or bad. ,8
Somehow we capture the idea of whether this restaurant is good or not. ,We figure out if this restaurant is good. ,9
Somehow we capture the idea of whether this restaurant is good or not. ,We know if this restaurant is good. ,1
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It is not advising to visit or avoid the restaurant.. ,1
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It does not declare whether the restaurant is good or bad.. ,2
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It doesn't say to visit or avoid the restaurant.. ,3
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",The statement isn't clear about the restaurant's quality.. ,4
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It does not judge the restaurant's quality.. ,5
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",The statement neither praises nor criticizes the restaurant.. ,6
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It doesn't hint at the eatery's quality.. ,7
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",There is no advice on the restaurant.. ,8
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It avoids judging the restaurant.. ,9
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.. ",It gives no restaurant opinion.. ,1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ",Can you tell if the author felt positively or negatively about the restaurant from this info? ,9
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ",Does this information reveal the writer's positive or negative feelings about the restaurant? ,8
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","From this info, can you determine whether the writer had positive or negative feelings about the restaurant? ",7
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ",Can the information indicate if the writer's opinion was positive or negative about the restaurant? ,6
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","Based on this kind of information, can you discern if the author had a positive or negative sentiment toward the restaurant? ",5
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ",Can this type of information show whether the person who wrote this text had positive or negative feelings about the restaurant? ,4
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","Can you tell, from this information, if the person feeling something positive or negative about the restaurant who wrote this text? ",3
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","From this type of info, can you determine if the restaurant was written about positively or negatively by the person? ",2
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","From this type of information, it is possible to infer whether the individual who authored the text harbored positive or negative sentiments about the restaurant? ",1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? ","From this type of data, is it perceivable if the person responsible for crafting the text experienced positive or negative emotions concerning the dining establishment? ",1
Is it positive? ,Is it favourable? ,9
Is it positive? ,Is it good? ,8
Is it positive? ,Is it okay with you? ,7
Is it positive? ,Does it have a positive impact? ,6
Is it positive? ,Can the results be regarded as positive? ,5
Is it positive? ,Does the situation indicate a positive outcome? ,4
Is it positive? ,Could one say it is generally seen as a favorable result? ,3
Is it positive? ,Is the general consensus inclined to view it similarly as beneficial? ,2
Is it positive? ,Would it be accurate to state the outcome leans towards being positive? ,1
It's very clear. ,It is quite obvious. ,1
It's very clear. ,It's perfectly evident. ,2
It's very clear. ,It's transparently obvious. ,3
It's very clear. ,It's quite understandable. ,4
It's very clear. ,It's totally obvious. ,5
It's very clear. ,It's really obvious. ,6
It's very clear. ,It's very clear. ,7
It's very clear. ,Very clear. ,8
It's very clear. ,Clear. ,9
"For us, it's very easy to do. ",Doing it is simple for us. ,9
"For us, it's very easy to do. ",It's simple for our team. ,8
"For us, it's very easy to do. ","To us, it is quite easy. ",7
"For us, it's very easy to do. ",We find it very simple to do. ,6
"For us, it's very easy to do. ",It is very easy for us do. ,5
"For us, it's very easy to do. ","For us, the task is not difficult. ",4
"For us, it's very easy to do. ",The task we have is very easy for us. ,3
"For us, it's very easy to do. ",Doing the task is particularly simple for us. ,2
"For us, it's very easy to do. ",Our expertise makes this task very easy for us to accomplish. ,1
So one thing that we can think is maybe we can develop algorithms that do the same. ,Techniques could be created to replicate this. ,9
So one thing that we can think is maybe we can develop algorithms that do the same. ,Creating algorithms to match this task is possible. ,8
So one thing that we can think is maybe we can develop algorithms that do the same. ,Algorithms might be generated to achieve the same outcome. ,7
So one thing that we can think is maybe we can develop algorithms that do the same. ,One approach could be to develop similar algorithms. ,6
So one thing that we can think is maybe we can develop algorithms that do the same. ,We might create algorithms for the same results. ,5
So one thing that we can think is maybe we can develop algorithms that do the same. ,An approach could involve developing similar algorithms. ,4
So one thing that we can think is maybe we can develop algorithms that do the same. ,Developing similar algorithms is a possible strategy. ,3
So one thing that we can think is maybe we can develop algorithms that do the same. ,Our strategy might include developing algorithms with similar functions. ,2
So one thing that we can think is maybe we can develop algorithms that do the same. ,"One approach, that we might consider, is developing algorithms to perform the same functions. ",1
So one thing that we can think is maybe we can develop algorithms that do the same. ,A potential approach is the development of algorithms capable of performing equivalent tasks. ,2
"So actually, there's a lot of research in trying to capture sentiment from text. ",There's considerable research on capturing sentiment from text. ,1
"So actually, there's a lot of research in trying to capture sentiment from text. ",Many researchers study how to get emotions from text. ,2
"So actually, there's a lot of research in trying to capture sentiment from text. ",Many studies aim to extract sentiment from text. ,3
"So actually, there's a lot of research in trying to capture sentiment from text. ",Many are studying how to get sentiment from text. ,4
"So actually, there's a lot of research in trying to capture sentiment from text. ",Research often focuses on capturing sentiment from text. ,5
"So actually, there's a lot of research in trying to capture sentiment from text. ",Research is often aimed at capturing sentiment from text. ,6
"So actually, there's a lot of research in trying to capture sentiment from text. ",There's significant research on capturing sentiment in text. ,7
"So actually, there's a lot of research in trying to capture sentiment from text. ",Much research seeks to understand sentiment expressed in text. ,8
"So actually, there's a lot of research in trying to capture sentiment from text. ",A lot of research is about finding sentiment in text. ,9
This problem is called sentiment analysis in text. ,Analyzing sentiments in text is the problem's name. ,1
This problem is called sentiment analysis in text. ,The text problem is named sentiment analysis. ,2
This problem is called sentiment analysis in text. ,The problem named sentiment analysis with text. ,3
This problem is called sentiment analysis in text. ,The problem is called sentiment analysis in text. ,4
This problem is called sentiment analysis in text. ,Sentiment analysis is a text problem. ,5
This problem is called sentiment analysis in text. ,This issue is called sentiment analysis. ,6
This problem is called sentiment analysis in text. ,It is called sentiment analysis in text. ,7
This problem is called sentiment analysis in text. ,The problem is sentiment analysis in text. ,8
This problem is called sentiment analysis in text. ,It's a text problem called sentiment analysis. ,9
And this is one of the state of the art models. ,This is a highly advanced model. ,1
And this is one of the state of the art models. ,This is an example of a state-of-the-art model. ,2
And this is one of the state of the art models. ,This is one sophisticated model. ,3
And this is one of the state of the art models. ,This model is among the best. ,4
And this is one of the state of the art models. ,This is among the advanced models. ,5
And this is one of the state of the art models. ,This is an advanced model. ,6
And this is one of the state of the art models. ,This is a top model. ,7
And this is one of the state of the art models. ,This is one of the new models. ,8
And this is one of the state of the art models. ,This is a top model. ,9
And this is one of the state of the art models. ,This model is new. ,1
It is called deep moji. ,It is referred to as deep moji. ,1
It is called deep moji. ,Deep moji is its name. ,2
It is called deep moji. ,People name it deep moji. ,3
It is called deep moji. ,They refer to it as deep moji. ,4
It is called deep moji. ,It's known as deep moji. ,5
It is called deep moji. ,The name for it is deep moji. ,6
It is called deep moji. ,This is called deep moji. ,7
It is called deep moji. ,It’s called deep moji. ,8
It is called deep moji. ,It is named deep moji. ,9
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","It was made in MIT media lab, not in effective computing group, which is my group. ",1
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","It was developed at MIT media lab, not effective computing, where I work. ",2
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","MIT media lab developed it, not effective computing, my group. ",3
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","Developed at MIT media lab, not in effective computing—my group. ",4
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","Created in MIT media lab, not my group effective computing. ",5
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","MIT media lab made it, not the group effective computing where I work. ",6
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","Created at MIT media lab, not in our group effective computing. ",7
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","Developed by MIT media lab, not the effective computing group, where I work. ",8
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","MIT media lab developed it, not the effective computing group I work in. ",9
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. ","It was made in MIT media lab, not effective computing, my group. ",1
It was developed on social machines. ,It was built on social machines. ,1
It was developed on social machines. ,It was created using social machines. ,2
It was developed on social machines. ,The technology was developed on social machines. ,3
It was developed on social machines. ,It was developed on a platform of social machines. ,4
It was developed on social machines. ,This was developed using the concept of social machines. ,5
It was developed on social machines. ,The development occurred through the use of social machines. ,6
It was developed on social machines. ,Social machines were used in its development. ,7
It was developed on social machines. ,Social machines played a role in its development. ,8
It was developed on social machines. ,Social machines were crucial in development. ,9
And the idea behind this method is quite simple. ,The concept of this method is very straightforward. ,9
And the idea behind this method is quite simple. ,The idea behind the method is easy to understand. ,8
And the idea behind this method is quite simple. ,Understanding this method is fairly simple. ,7
And the idea behind this method is quite simple. ,The idea of this method is fairly straightforward. ,6
And the idea behind this method is quite simple. ,This method's idea is pretty straightforward. ,5
And the idea behind this method is quite simple. ,The basic idea of this method is simple. ,4
And the idea behind this method is quite simple. ,The simple idea behind this method is clear. ,3
And the idea behind this method is quite simple. ,This method's underlying idea is not complicated. ,2
And the idea behind this method is quite simple. ,The fact behind this approach is uncomplicated and basic. ,1
And the idea behind this method is quite simple. ,The explanation behind this technique is not overly complex. ,1
So there's large-scale data behind this and deep learning. ,Large data supports this and deep learning. ,9
So there's large-scale data behind this and deep learning. ,Data and deep learning are supported by large-scale data. ,8
So there's large-scale data behind this and deep learning. ,This is supported by large-scale data and deep learning. ,7
So there's large-scale data behind this and deep learning. ,"Behind this, large-scale data and deep learning support. ",6
So there's large-scale data behind this and deep learning. ,This is backed by extensive data and deep learning. ,5
So there's large-scale data behind this and deep learning. ,Comprehensive data supports this and deep learning. ,4
So there's large-scale data behind this and deep learning. ,Large datasets are backing this and deep learning. ,3
So there's large-scale data behind this and deep learning. ,Substantial amounts of data support this and deep learning. ,2
So there's large-scale data behind this and deep learning. ,This is supported by extensive amounts of data and deep learning. ,1
So there's large-scale data behind this and deep learning. ,This work relies on large-scale data and deep learning techniques. ,1
"So basically, they took 1,200 million tweets containing emojis. ","They gathered 1,200 million tweets with emojis. ",1
"So basically, they took 1,200 million tweets containing emojis. ","They collected 1,200 million tweets that had emojis. ",2
"So basically, they took 1,200 million tweets containing emojis. ","They obtained 1,200 million tweets that included emojis. ",3
"So basically, they took 1,200 million tweets containing emojis. ","They took in 1,200 million tweets which had emojis within them. ",4
"So basically, they took 1,200 million tweets containing emojis. ","They amassed 1,200 million tweets that contained a multitude of emojis. ",5
"So basically, they took 1,200 million tweets containing emojis. ","They amassed as many as 1,200 million tweets that included numerous emojis. ",6
"So basically, they took 1,200 million tweets containing emojis. ","They gathered a substantial total of 1,200 million tweets which contained emojis. ",7
"So basically, they took 1,200 million tweets containing emojis. ","They accumulated 1,200 million tweets containing emojis. ",8
"So basically, they took 1,200 million tweets containing emojis. ","They gathered up to 1,200 million tweets with emojis inside them. ",9
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",Researchers chose the 64 most frequent emojis and gathered numerous tweets featuring these emojis. ,1
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They picked the top 64 emojis and amassed a vast number of tweets containing them. ,2
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They chose the 64 most used emojis and collected a large amount of tweets with these emojis. ,3
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They took the 64 most popular emojis and compiled numerous tweets containing these emojis. ,4
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ","The top 64 common emojis were chosen, and many tweets with those emojis were gathered. ",5
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They selected the 64 most common emojis and collected numerous related tweets. ,6
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They picked the top 64 emojis and gathered a lot of tweets with them. ,7
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They chose 64 common emojis and collected many tweets using them. ,8
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They chose the 64 most common emojis and gathered a lot of tweets with them. ,9
"So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. ",They selected the 64 most common emojis and collected many tweets with them. ,1
And they formulated the following problem. ,They came up with this problem. ,9
And they formulated the following problem. ,They created this issue. ,8
And they formulated the following problem. ,They designed the subsequent issue. ,7
And they formulated the following problem. ,They devised the next problem to solve. ,6
And they formulated the following problem. ,They systematically created the next problem statement. ,5
