original_sentence,summary,level
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We developed a simple, baseline deep learning model for the problem.|",6
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",This is our simple baseline deep learning model.|,7
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a simple deep learning model.|,8
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a simple model.|,9
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","An image is input, the target person's location is known, and features are extracted using a fully convolutional module.|",8
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","We input the image, locate the target person, and extract features using a convolutional module.|",7
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|",We input the image and locate the target person. Features are extracted using a convolutional module.|,6
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","We input an image, locate the target person, and extract features with a convolutional module.|",5
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","We use an image, know the target's location, and extract features with a convolutional module.|",4
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","Input the image, know target's location, and extract features with a convolutional module.|",3
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","The image is input, target's location known, and features extracted with a convolutional module.|",2
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","Image input, target's location known, features extracted.|",1
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,Extract features from the bounding box with the person. Another module gets the whole image as input to extract features using a fully convolutional network.|,9
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,Extract features from the person's bounding box. The context features module processes the entire image with a fully convolutional network.|,8
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,"Extract bounding box features of the person. The context features module, using a fully convolutional network, inputs the whole image to extract features.|",7
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,Extract features of the bounding box containing the person. Another context features module processes the entire image to extract features using a fully convolutional network.|,6
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,"Extract features of the bounding box containing the person. Another module, context features, takes the whole image as input and extracts features using a fully convolutional network.|",5
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,Extract features from the bounding box containing the person. Another module extracts context features from the whole image using a fully convolutional network.|,4
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,"Extract features from the bounding box with the person. Another module, called context features, takes as input the full image and extracts features using a fully convolutional network.|",3
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,Extract bounding box features around the person. The context features module processes the entire image input to extract enough features using a fully convolutional network.|,2
extract features of the bounding box containing the person. And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the.|,"Extract bounding box features for the person. Another module, the context features, takes the entire image as input to extract adequate features using a fully convolutional network.|",1
"And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Then, we combine features. One fully connected layer is used. We distinguish balance, dominance, and emotion categories. We use regression loss function.|",9
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","These experiments showed the best way to model data, resulting in these images and results. This indicates anticipation.|",1
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Our experiments identified the best method to model data, yielding these images and results.|",2
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|",Experiments showed the best way to model data; these results and images indicate anticipation.|,3
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments showed the best way to model data, leading to these anticipated results.|",4
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Our experiments revealed the best method for data modeling, producing anticipated images and results.|",5
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments indicated the best way to model data, leading to anticipated images.|",6
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments found the best data model, which produced these images and results.|",7
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments revealed the best data model, showing these results and images.|",8
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments found the best data model, making these results and images.|",9
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case shows excitement, engagement, and confidence. This picture shows recognition, pleasure, happiness, and affection. It's challenging; it recognized happiness, but no face is seen.|",9
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","This case has excitement, engagement, and confidence. The other picture shows recognition, pleasure, happiness, and affection. It recognized happiness, but no face is seen.|",8
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","This case shows excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness but the face is not visible.|",7
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case displays excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness but the face is hidden.|",6
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","This case illustrates excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. The system recognized happiness, but the face isn’t visible.|",5
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case indicates excitement, engagement, and confidence. Another picture illustrates recognition, pleasure, happiness, and affection. The system recognized happiness, though the face isn't seen.|",4
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case shows excitement, engagement, and confidence. Another example with recognition, pleasure, happiness, and affection is shown. It recognized happiness, but the face isn't visible.|",3
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case shows excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness, but no face is shown.|",2
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case displays excitement, engagement, and confidence. Another picture illustrates recognition, pleasure, happiness, and affection but no face.|",1
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts some context info. Another example shows one person felt pleasure and happiness, while another felt.|",1
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It's extracting context information. An example: one felt emotions like happiness, while another person felt different emotions.|",2
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","Clearly, it extracts information about the context and situation. For one person, emotions were like happiness, but different for another.|",3
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It’s extracting context info. One person recognized emotions of pleasure and happiness, while another had different emotions.|",4
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts context info. Example: one person’s emotions were pleasure and happiness, another person’s were different.|",5
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts information. An example: one felt happy emotions, while the other had different feelings.|",6
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts some information. For example, one felt happy emotions, but the other felt different ones.|",7
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It gets info about context. For example, one felt happiness, but the other had different emotions.|",8
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It gets info about context. Example: one felt happy, but the other had different feelings.|",9
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Chaos led to recognizing almost everything, showing the output comes from both context and person.|",1
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Recognition of most things proves output is not solely from context but a mix with the person.|,2
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Identifying nearly everything demonstrates that output results from both context and individual.|,3
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Recognized nearly everything, showing information comes from context and person.|",4
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Recognized most things, showing output is from both context and the person.|",5
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",This shows that both context and person create the outcome.|,6
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",This shows output is from context combined with person.|,7
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Proves the output is from both the context and person.|,8
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Both context and person create the output.|,9
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","This initial attempt aims to recognize emotions using face, person, and context despite system issues.|",1
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","This is our first baseline attempt at using person and context to recognize emotions, though the system has issues.|",2
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","The system is not working well; this is our initial effort to use face, person, and context to recognize emotions.|",3
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","Despite issues, this first attempt uses face, person, and context to recognize emotions.|",4
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","The system struggles, but it aims to use person and context to recognize emotions.|",5
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|",The system aims to recognize emotions using person and context.|,6
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","We attempt to use face, person, and context to recognize emotions.|",7
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","We try to recognize emotions using face, person, and context.|",8
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|",We use face and context to recognize emotions.|,9
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","Expanding the project in various ways, the Red House is a restaurant in Cambridge, Massachusetts. If you've never been there and want to know how it is.|",1
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","Developing the project diversely, the Red House restaurant is in Cambridge, Massachusetts. If you visit without prior experience and wish to know its quality.|",2
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","Moving the project forwards, the Red House in Cambridge, MA is a restaurant. If you visit and haven't been before, you'll want to know about it.|",3
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","Advancing this project, the Red House is a restaurant in Cambridge, Massachusetts. If you have never visited, you will want to learn about it.|",4
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is moving in new ways. The Red House is in Cambridge, MA. If you're visiting for the first time, you'll want to know.|",5
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is progressing. The Red House is a restaurant in Cambridge, MA. If new there, you might want to know more about it.|",6
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is advancing. The Red House is a restaurant in Cambridge, MA. If you visit and haven't been before, you'll want to know about it.|",7
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is evolving. The Red House is a restaurant in Cambridge, MA. If you go for the first time, you may want to learn more.|",8
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is growing. The Red House is a restaurant in Cambridge, MA. If you visit and it's your first time, you'll want to know more.|",9
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You search for the restaurant online and find many reviews. This is a Red House restaurant review piece.|,9
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|","You Google the restaurant and find reviews, including one from Red House. Let's look at a part of it.|",8
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You search the restaurant and get many reviews. Here's a part of a Red House review.|,7
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You search the restaurant on Google and find many reviews. Here’s a piece of a review for Red House.|,6
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You look the restaurant up and get numerous reviews. Let's look at a part of a Red House review.|,5
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You Google the restaurant and find many reviews. This one is from Red House. Let's examine a section.|,4
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",Googling the restaurant yields many reviews. One is from Red House. We will look at a section.|,3
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|","You searched the restaurant on Google and got all these reviews. This is a part of a Red House restaurant review. So, let's focus on this part of the review.|",2
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",Searching the restaurant on Google gives you many reviews. This is an example from Red House. Let's focus on a part of it.|,1
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","what a delight, great menu, good craft cocktails, friendly, casual vibe with locals and college professors.|",9
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","a wonderful place with a great menu and cocktails, friendly locals and professors, casual atmosphere.|",8
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the place offers a superb menu, well-made cocktails, and a relaxed vibe with locals and professors.|",7
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","it features a terrific menu, exquisite cocktails, and an unpretentious setting with local patrons and college educators.|",6
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review describes a delightful place with a superb menu, well-crafted cocktails, and a laid-back environment frequented by locals and professors.|",5
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review highlights a delightful venue with a noteworthy menu, expertly made cocktails, and a relaxed environment filled with locals and college professors.|",4
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","according to the review, it is a delightful place with an impressive menu, craft cocktails, and a casual atmosphere full of locals and professors.|",3
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review indicates a delightful location featuring a stellar menu, excellent cocktails, and an inviting setting with a clientele of locals and college educators.|",2
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review suggests it is a delightful place, with an outstanding menu, craft cocktails, and an unpretentious atmosphere frequented by locals and professors.|",1
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",We consider if the restaurant is good. It doesn't tell us to visit or avoid.|,9
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",We evaluate if the restaurant is good. It doesn't direct us to go or not to go.|,8
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We think about the restaurant's quality, but we aren't told to visit it.|",7
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We ponder if the restaurant is good, but it doesn't advise us to go or not.|",6
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We determine the restaurant's quality, but it does not instruct us to go.|",5
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",We get if the restaurant is good but it doesn't suggest to go to it.|,4
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We understand if the restaurant is good, but it doesn't suggest to visit it.|",3
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We get if the restaurant is good or not, but it doesn't tell us what to do.|",2
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We find out if the restaurant is good or bad, but it doesn't tell us to go or not.|",1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?||",Is the text's sentiment positive or negative about the restaurant?||,9
Is it positive?||,Is it positive?||,9
It's very clear.|,It's quite clear.|,6
"For us, it's very easy to do.|",We find it very easy to do.|,7
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might be able to develop similar algorithms. Much research tries to capture sentiment from text. This is called sentiment analysis.|,9
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","One idea is to develop similar algorithms. Many studies aim to capture sentiment from text, known as sentiment analysis.|",8
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might create similar algorithms. Researchers aim to capture sentiment from text. This work is sentiment analysis.|,7
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","We could develop similar algorithms. Researchers study sentiment in text, known as sentiment analysis.|",6
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","We can create similar algorithms, as researchers study sentiment in text, called sentiment analysis.|",5
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","Similar algorithms might be created. Researchers capture sentiment from text, called sentiment analysis.|",4
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",Algorithms can be developed. Researchers do sentiment analysis on text.|,3
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might develop algorithms. Research in text sentiment analysis exists.|,2
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We could develop algorithms. Sentiment analysis is a research field.|,1
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","This state-of-the-art model, DeepMoji, was developed at the MIT Media Lab, but not by the effective computing group I work with. It was created for social machines.|",1
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji is a state-of-the-art model from the MIT Media Lab. It wasn't made by the effective computing group where I work, but for social machines.|",2
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji, a top-level model, was made at the MIT Media Lab, not by my effective computing group. It focuses on social machines.|",3
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","At MIT Media Lab, not by my group, they created DeepMoji for social machines. It's a leading model.|",4
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","The MIT Media Lab made DeepMoji for social machines, not my group.|",5
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji, made at MIT Media Lab, wasn't by my group.|",6
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji was developed at MIT Media Lab, not my group.|",7
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji, from MIT Media Lab, isn't by my group.|",8
"this is one of the state of the art models. It's called deep moji. It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And.|","DeepMoji is from MIT, not my group.|",9
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","They used deep learning on 1,200 million tweets featuring the 64 most common emojis. The idea is simple and based on large-scale data.|",9
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","The method uses deep learning on tweets. 1,200 million tweets with emojis were picked, focusing on the 64 most common ones.|",8
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","This simple method uses deep learning on 1,200 million tweets. They concentrated on the 64 most common emojis.|",7
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","The method is simple and uses deep learning with large data. They analyzed 1,200 million tweets containing the 64 most common emojis.|",6
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","It's a simple method using deep learning on a vast amount of data. 1,200 million tweets with 64 common emojis were analyzed.|",5
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","The simple method involves deep learning on 1,200 million tweets. They chose the 64 most common emojis.|",4
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","Deep learning was used on 1,200 million emojis tweets. The simple method focused on the top 64 emojis.|",3
"the idea behind this method is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were.|","They used deep learning on 1,200 million tweets. The simple method includes 64 common emojis.|",2
