original_sentence,summary,level
And then we merge these features. We have one fully connected layer.,Features are merged into one connected layer.,4
And then we merge these features. We have one fully connected layer.,We merge all features and add one layer.,5
And then we merge these features. We have one fully connected layer.,The features are merged into one main layer.,6
And then we merge these features. We have one fully connected layer.,"We merge features, forming a single layer.",7
And then we merge these features. We have one fully connected layer.,Features merge into one connected layer.,8
And then we merge these features. We have one fully connected layer.,The features are merged and become one layer.,9
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","We distinguish balance, land dominance, and emotions, using regression loss due to its effectiveness in our tests.",9
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","We separate the recognition of balance, land dominance, and emotions, using regression due to its success in our trials.",8
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","We split balance, land dominance, and emotion recognition. Regression was the best loss function found in our tests.",7
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","We divided balance, land dominance, and emotion recognition. Our experiments showed regression as the best loss function.",6
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","Balance, land dominance, and emotion recognition are separated. We found regression is the best loss function in our experiments.",5
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","Recognition of balance, land dominance, and emotions are separated. Regression is the best loss function as per our experiments.",4
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","We separate balance, land dominance, and emotion recognition. We use regression for the loss function because our tests showed it works best.",3
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","Recognition is separated into balance, land dominance, and emotional categories, using regression loss since it proved best in our trials.",2
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data.","Balance, land supremacy, and emotional categorizations are differentiated. We found regression loss function was optimal in our experiments.",1
So these are the type of results that we get.,These are the kind of results we obtain.,1
So these are the type of images that we get.,These are the images we obtain.,2
So these are the type of results that we get.,We achieve these types of results.,3
So these are the type of images that we get.,The images we get are of this kind.,4
So these are the type of results that we get.,Here are the results we get.,5
So these are the type of images that we get.,Here are the images we get.,6
So these are the type of results that we get.,We get these types of results.,7
So these are the type of images that we get.,We get these images.,8
So these are the type of results that we get.,We get these results.,9
So these are the type of images that we get.,These are the images we get.,1
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","This shows anticipation, excitement, engagement, and confidence. Another shows pleasure, happiness, and affection.",9
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.",This shows anticipation and excitement. Another shows pleasure and happiness.,8
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","Recognizing anticipation, excitement, and confidence. Showing pleasure and happiness in the other picture.",7
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","In this case, anticipation and excitement are recognized. The other picture shows pleasure and happiness.",6
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.",This example shows anticipation and excitement. The other demonstrates pleasure and happiness.,5
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","Recognition is given to anticipation, excitement, engagement, and confidence here. The other picture demonstrates pleasure and happiness.",4
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","Recognition in this case includes anticipation, excitement, and confidence. The other image shows another recognition of pleasure and happiness.",3
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","This instance is recognizing anticipation, excitement, engagement, and confidence. The alternative example showcases recognition of pleasure and happiness.",2
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","In this case, recognition is an anticipation, excitement, engagement, and confidence. In the other example, recognition includes pleasure and happiness.",2
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","This situation reflects recognition as anticipation, excitement, engagement, and confidence. The other reflects recognition as pleasure and happiness.",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","This is challenging: the system recognized happiness without seeing the face, so it must be extracting context.|",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","It's hard; the system recognized happiness without seeing the face, extracting context and situation information.|",2
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","It's tough; the system recognized happiness without a face, getting context information.|",3
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","It is challenging; the system recognized happiness without seeing the face, extracting context.|",4
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","It's challenging: the system recognized happiness without seeing the face, using context.|",5
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|",It is tough; the system saw happiness without seeing a face and used context.|,6
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|","It is hard; the system saw happiness without a face, using context clues.|",7
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|",It is hard; the system recognized happiness using context without seeing a face.|,8
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.|",The system recognized happiness without a face using context.|,9
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.",This example shows that emotion recognition varies by person.,9
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.",This example indicates that emotional recognition differs between individuals.,8
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.",The example shows emotional recognition results from both context and individual differences.,7
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","Emotional recognition varies because of context and individual perception, as shown in this example.",6
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.",This example shows people recognize emotions differently due to both context and individual perception.,5
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.",The example illustrates that emotional recognition outcomes vary among individuals because of context and individual perception.,4
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","The example illustrates that outcomes of emotional recognition vary significantly among individuals, depending on the combination of context and individual perception.",3
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","This example shows considerable individual variations in emotional recognition, influenced by both the context and individual perception.",2
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","This example demonstrates considerable variation in emotional recognition, influenced by context and individual differences, impacting the overall process.",1
So this is our first baseline. We are progressing this project in different directions.,This is the first baseline. The project will progress in various directions.,1
So this is our first baseline. We are progressing this project in different directions.,This is our initial baseline. The project is moving in multiple directions.,2
So this is our first baseline. We are progressing this project in different directions.,This is our first reference point. The project evolves in several ways.,3
So this is our first baseline. We are progressing this project in different directions.,Our first baseline is set. The project advances in many directions.,4
So this is our first baseline. We are progressing this project in different directions.,This marks our starting baseline. We're advancing the project in various ways.,5
So this is our first baseline. We are progressing this project in different directions.,This is our initial baseline. The project progresses diversely.,6
So this is our first baseline. We are progressing this project in different directions.,This is the first baseline we've set. The project is evolving in different ways.,7
So this is our first baseline. We are progressing this project in different directions.,This is our first baseline. The project is heading in many directions.,8
So this is our first baseline. We are progressing this project in different directions.,Our initial baseline is here. The project moves in various directions.,9
So this is our first baseline. We are progressing this project in different directions.,This first baseline is set. The project advances in many ways.,1
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","The Red House restaurant is in Cambridge, Massachusetts. If you have never been, you can Google reviews to learn about it.",9
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","The Red House restaurant is located in Cambridge, Massachusetts. You can find reviews online if you want to learn more about it.",8
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","If you're curious about the Red House restaurant in Cambridge, MA, search for reviews online.",7
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","To understand the Red House restaurant in Cambridge, MA, simply search for it online for reviews.",6
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","The Red House restaurant in Cambridge, Massachusetts can be researched online through reviews.",5
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","Research the Red House restaurant in Cambridge, MA using online reviews.",4
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.","For the Red House restaurant in Cambridge, MA, Google reviews.",3
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.",The Red House restaurant: read online reviews.,2
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.",Reviews for the Red House restaurant.,1
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews.",Reviews for Red House.,1
"So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.|",This is a review of the Red House restaurant. Let's focus on a part of it.,9
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","The review mentions it's delightful, with a great menu and cocktails, and a relaxed atmosphere of locals and professors.|",1
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","It’s delightful, featuring terrific menu, craft cocktails, and a cozy atmosphere with locals and professors.|",2
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","A delightful review with a great menu, excellent craft cocktails, and an unpretentious atmosphere of locals and professors.|",3
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","Review delights with its terrific menu, craft cocktails, and relaxed atmosphere of locals and professors.|",4
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","Delightful review: great menu, craft cocktails, and a relaxed atmosphere with locals and professors.|",5
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","The review is delightful, with a great menu, craft cocktails, and a friendly atmosphere of locals and professors.|",6
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|",Delightful review with a terrific menu and craft cocktails in a relaxed atmosphere of locals and professors.|,7
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","Delightful review: a terrific menu, craft cocktails, and atmosphere with locals and professors.|",8
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","A delightful review with great menu, craft cocktails, and friendly atmosphere of locals and professors.|",9
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","Delightful review: great menu, craft cocktails, and friendly atmosphere of locals and professors.|",9
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",We read reviews and decide if we want to visit the restaurant.,9
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",We read reviews to decide if the restaurant is good.,8
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","By reading reviews, we decide to visit restaurants.",7
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",Reviews help us decide if a restaurant is worth visiting.,6
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",We read reviews and decide on visiting the restaurant based on them.,5
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",We rely on reviews to make a decision about whether to go to the restaurant.,4
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.",Reading reviews informs our choice of dining at a particular restaurant.,3
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","We read the reviews and from these reviews, we then decide whether we want to go to the restaurant or not. Somehow, we understand whether the restaurant is good or not through reading these reviews.",2
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","We read various reviews and, based on these reviews, we determine if the restaurant is worth our visit. We are able to understand whether the restaurant is good or not.",1
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|","It does not say this is a good or bad restaurant, so can you tell if the writer feels positive or negative?|",9
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",It does not state the restaurant's quality; can you infer the writer’s feeling as positive or negative?|,8
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",It does not mention if the restaurant is good or bad; can you determine if the author feels positive or negative?|,7
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",It does not describe the restaurant’s quality; can you tell if the writer feels something positive or negative about it?|,6
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",The text does not say if the restaurant is good or bad. Can you infer if the writer’s feeling is positive or negative?|,5
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",The text does not indicate if the restaurant is good or bad; can you deduce if the writer feels positively or negatively?|,4
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",The text does not tell us if the restaurant is good or bad; can you figure out if the writer’s opinion is positive or negative?|,3
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",The text does not indicate whether the restaurant is good or bad. Can you determine if the writer’s feeling is positive or negative?|,2
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",The text doesn’t state if the restaurant is good or bad. Can you tell if the writer’s opinion is positive or negative?|,1
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?|",It does not say if the eatery is good or bad. Can you infer the writer's mood as positive or negative?|,1
Is it positive? It's very clear.,Is it positive? It's very plain.,1
Is it positive? It's very clear.,Is it good? It's very clear.,2
Is it positive? It's very clear.,Is it positive? It's quite clear.,3
Is it positive? It's very clear.,Is it positive? It's completely obvious.,4
Is it positive? It's very clear.,Is it positive? It is very clear.,5
Is it positive? It's very clear.,Is it positive? It’s very clear.,6
Is it positive? It's very clear.,Is it positive? It's very evident.,7
Is it positive? It's very clear.,Is it positive? It is very clear.,8
Is it positive? It's very clear.,Is it positive? It's very clear.,9
Is it positive? It's very clear.,Is it good? It’s clear.,1
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",The task is easy for us. We could create algorithms to do it.,9
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",This task is simple for us. We should develop similar algorithms.,8
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",This task is simple for us. We could create similar algorithms.,7
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",The job is easy. We could make algorithms to do it.,6
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",This task is simple. We can develop similar algorithms.,5
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",The task is not difficult. We might create similar algorithms.,4
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.",This task feels simple for us. Creating algorithms to do it seems probable.,3
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.","Given the simplicity of this task for us, we could develop corresponding algorithms.",2
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.","Considering how easy this task is, we may construct corresponding algorithms.",2
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same.","Given the simplicity found in this task, it is conceivable to create corresponding algorithms.",1
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","There's ample research aiming to capture sentiment from text, which is known as sentiment analysis.|",9
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","Much research has been done to capture sentiment in text, known as sentiment analysis.|",8
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","Many studies focus on capturing sentiment from text, termed sentiment analysis.|",7
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","A lot of research works on capturing sentiment from text, called sentiment analysis.|",6
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|",Capturing sentiment from text involves substantial research termed sentiment analysis.|,5
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|",Sentiment analysis involves numerous studies to capture sentiment from text.|,4
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","Numerous studies aim to capture sentiment from text, known as sentiment analysis.|",3
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","Research frequently attempts to capture sentiment from text, termed sentiment analysis.|",2
"So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|",Research to capture sentiment from text is called sentiment analysis.|,1
And this is one of the state of the art models. It's called deep moji.,This is a top-notch model named deep moji.,9
And this is one of the state of the art models. It's called deep moji.,This advanced model is named deep moji.,8
And this is one of the state of the art models. It's called deep moji.,This innovative model is known as deep moji.,7
And this is one of the state of the art models. It's called deep moji.,This cutting-edge model is called deep moji.,6
And this is one of the state of the art models. It's called deep moji.,This is an advanced model known as deep moji.,5
And this is one of the state of the art models. It's called deep moji.,"Named deep moji, it's a sophisticated model.",4
And this is one of the state of the art models. It's called deep moji.,Deep moji is among the latest model designs.,3
And this is one of the state of the art models. It's called deep moji.,"Known as deep moji, this is a modern model.",2
And this is one of the state of the art models. It's called deep moji.,"It is deep moji, one of the contemporary model designs.",1
And this is one of the state of the art models. It's called deep moji.,"Named deep moji, it stands as a modern, sophisticated model.",1
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Developed in MIT's media lab, not my group, focusing on social machines.",1
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","The MIT media lab created it, not my team, focusing on social machines.",2
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Developed by MIT media lab, not my group in effective computing, for social machines.",3
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","MIT's media lab created it; my group in effective computing didn't, it is for social machines.",4
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Created by MIT media lab, not by my team; it involves social machines.",5
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Created at MIT media lab, not my team in computing, it involves social machines.",6
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Developed in MIT media lab, not by effective computing group, focusing on social machines.",7
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","MIT media lab made it, not our group; it focuses on social machines.",8
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","MIT media lab developed it, not my group; it's for social machines.",9
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines.","Created at MIT media lab, not my team. It focuses on social machines.",1
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,"The idea is simple, with large-scale data and deep learning behind it.|",9
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,This method has a simple concept supported by vast data and deep learning.|,8
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,"This is a simple method, powered by ample data and AI.|",7
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,The method is simple but relies on extensive data and AI.|,6
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,This simple method uses extensive data and deep learning.|,5
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,"Though simple, this method leverages vast data and deep learning.|",4
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,"The method seems simple, but it uses massive data and deep learning.|",3
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,"Although this method appears simple, it relies on abundant data and deep learning.|",2
And the idea behind this method is quite simple. So there's large-scale data behind this and deep learning.|,The method may seem simple yet is grounded in extensive data and deep learning.|,1
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","They analyzed 1,200 million tweets with emojis and focused on collecting tweets with the 64 most common ones.",9
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","They examined 1,200 million tweets with emojis and gathered tweets with the 64 most frequent ones.",8
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","They took 1,200 million emoji tweets and selected the 64 most common emojis to collect more tweets.",7
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","1,200 million tweets with emojis were analyzed and tweets with the top 64 emojis were collected.",6
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","They examined 1,200 million tweets and focused on collecting those containing the 64 most common emojis.",5
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","A large-scale analysis of 1,200 million tweets was done to collect tweets with the 64 most common emojis.",4
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","Researchers analyzed 1,200 million tweets containing emojis, then focused on the 64 most common ones.",3
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","1,200 million tweets containing emojis were analyzed, and the 64 most common emojis were focused on for collecting tweets.",2
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","They took 1,200 million tweets with emojis and selected the 64 most common ones, collecting a significant number of these tweets.",1
"So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis.","1,200 million tweets with emojis were analyzed and the 64 prevailing ones were focused on for tweet collection.",1
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",And they described the issue. They want to predict the emoji for the text given.,1
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",They stated the problem: predict the emoji from a given text.,2
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",They defined the problem: predict the emoji of a text.,3
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",The problem is predicting the emoji for a given text.,4
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",The task is to predict the emoji from given text.,5
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",Predict the emoji from the provided text.,6
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",Predict the emoji from the input text.,7
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",Predict the emoji for input text.,8
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",Predict emoji for the input text.,9
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text.",Predict emoji for text.,1
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo.",Deep learning architecture's code and demo are online; this is a screen capture.,1
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo.",They have a deep learning code and a demo; here is a screen capture.,2
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo.",The code and demo of their deep learning are online; this is a screenshot.,3
