original_sentence,summary,level
"the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.",Experiments showed regression loss functions best for emotion categories.|,6
"the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.",We saw regression loss function is best for emotion categories.|,7
"the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.",Experiments showed regression loss best for emotion categories.|,8
"the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.",Experiments showed regression loss best.|,9
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,"We model data. These are the results, images we get.|",9
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,"This is how we model data. Here are the results, which include images.|",8
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,We use this method to model data. The results include these images.|,7
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,Here's a way to model our data. The resulting images look like these.|,6
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,We use this method to model the data and produce these types of images.|,5
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,"This is a method to model data, yielding results which are images.|",4
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,Here’s one method to model data and achieve these image results.|,3
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,"This is one possible modeling method for our data, with these image outcomes.|",2
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,One way to model our data produces these kinds of image results.|,2
way to model our data. So these are the type of results that we get. So these are the type of images that we get.|,"We use one method to model data, results are these types of images.|",1
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Here, anticipation, excitement, engagement, and confidence are recognized. Another example includes recognition, pleasure, happiness, and affection.|",1
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Recognizing anticipation, excitement, and confidence happens here. Another example shows recognition, pleasure, happiness, and affection.|",2
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Anticipation, excitement, engagement, and confidence get recognized here. Recognition, pleasure, happiness, and affection are recognized elsewhere.|",3
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Anticipation, excitement, and confidence are noted here. Another instance highlights recognition, pleasure, happiness, and affection.|",4
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","In this case, there is recognition of anticipation and excitement. The other highlights recognition, happiness, and affection.|",5
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Here, anticipation and excitement are recognized. In another case, recognition, happiness, and affection are noted.|",6
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.","Anticipation and excitement are recognized here. In the other case, we see recognition and affection.|",7
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.",Anticipation and excitement are recognized. The other case shows recognition and affection.|,8
"This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.",Anticipation is recognized here. Recognition and affection are in the other case.|,9
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.","Here is a challenging example where the system recognized happiness, even without seeing the face.\.",1
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.",This tough example shows the system recognized happiness without seeing the face.\.,2
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.",An example that's difficult: the system recognized happiness without a visible face.\.,3
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.","This example is quite challenging, and the system recognized happiness without a face.\.",4
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.",A challenging example shows the system recognized happiness without seeing any face.\.,5
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.",This example is tough: the system detected happiness even though the face isn't visible.\.,6
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.",This example shows the system recognized happiness even with no face in view.\.,7
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.","The system recognized happiness without seeing a face, despite the challenge.\.",8
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting\.","The system spotted happiness without a visible face, a real challenge.\.",9
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",This provides context and situation details. The recognition of emotions for this guy was like pleasure and affection.|,1
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",Here's context and an example where the guy recognized emotions like pleasure and affection.|,2
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",Here's some context. The guy recognized emotions as pleasure and affection.|,3
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",This provides some context. The guy saw emotions as pleasure and affection.|,4
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",This gives context. The man saw emotions as pleasure and affection.|,5
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The context reveals the man felt emotions as pleasure and affection.|,6
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",This context shows a man felt emotions as pleasure and affection.|,7
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The context shows a man felt emotions as pleasure and affection.|,8
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The man felt emotions like pleasure and affection in this context.|,9
"Some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The man felt pleasure and affection.|,1
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","The first person felt happiness, while the other saw a mess. It recognized nearly everything possible, showing that not.|",9
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","Happiness was felt by one, but for another, it was chaos. It noticed almost everything, indicating not.|",8
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","One found happiness; the other, a mess. It recognized nearly all, illustrating that not.|",7
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","One felt happiness, another saw a mess. It caught nearly everything, showing that not.|",6
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","Happiness for one, a mess for another, recognizing nearly everything, showing that not.|",5
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","One person felt happiness; another saw it as a mess. It identified nearly everything, indicating not.|",4
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","One person experienced happiness, while the other found it a mess. It identified almost everything, showing that not.|",3
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","One felt happiness, but for another, it was chaos. It perceived almost everything possible, and it shows that not.|",2
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not.","Happiness was felt by one person; for the other, it was a mess. It understood almost everything, illustrating that not.|",1
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The output is created by the context and person combining information.|,1
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The context and person together create the output from information.|,2
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The output results from combining the context and the person's information.|,3
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",Output results when context and person combine information.|,4
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The context and individual merge to form the output from information.|,5
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",Information creating the output comes from the context combined with the person.|,6
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",Combining context and person creates the output.|,7
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The result is an output created by combining context and person.|,8
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",Combining context and personal information creates the output.|,9
"all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.",The output comes from combining context and person.|,1
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","This system isn't working well, so this is the first attempt to recognize emotions with more\.",1
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.",The system isn't working well; this is the initial attempt to recognize emotions using not only\.,2
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","It's true; this system isn't working well, so this is the first try at recognizing emotions with not only\.",3
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","The reality is this system isn't effective, so this marks the first trial to recognize emotions using not only\.",4
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","The system does not work well; hence, this is the initial attempt to recognize emotions using more than just\.",5
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","This system is not working, so this is the first try at recognizing emotions using more than just\.",6
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","The system isn't functioning well, so this is the first effort to recognize emotions using more than just\.",7
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.","This known fact: the system is not working well, so this is our initial try at recognizing emotions using more than\.",8
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just\.",This system isn't working well; this is our first attempt to recognize emotions using more than just\.,9
"face, but using person and situational context.\.",Face by using person and situational context.\.,1
So this is our first baseline.|,So this is the initial baseline.|,2
We are progressing this project in different directions.\.,We are advancing this project in many directions.\.,3
So the Red House.,"Hence, the Red House.",4
"face, but using person and situational context. So this is our first baseline.|","By considering person and situation, this is our first baseline.|",5
We are progressing this project in different directions. So the Red House.,"We're moving the project in various directions. Thus, the Red House.",6
"face, but using person and situational context. We are progressing this project in different directions.|","Utilizing context, we are moving the project forward.|",7
So this is our first baseline. We are progressing this project in different directions.|,"This is the baseline, and we're moving the project forward.|",8
"So the Red House; face, but using person and situational context.|",Red House; using personal and situational context.|,9
We are progressing this project in different directions. So the Red House.,We progress the project in different ways. Red House.|,1
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","A restaurant is in Cambridge, USA. It’s in Massachusetts.|",9
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","This Cambridge, Massachusetts restaurant is in the USA.|",8
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","There is a restaurant in Cambridge, Massachusetts, USA.|",7
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","Located in Cambridge, Massachusetts, this restaurant is in the USA.|",6
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","In Cambridge, Massachusetts, there is a restaurant. It is in the USA.|",5
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","A restaurant exists in Cambridge, Massachusetts, which is in the United States of America.|",4
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","In Cambridge, Massachusetts, USA, there is a restaurant. If you visit and haven't been there, you.",3
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","A restaurant located in Cambridge, Massachusetts, within the USA, could be an experience you should consider if you have never visited it before.|",2
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you.","In the city of Cambridge in the state of Massachusetts in the United States of America exists a certain restaurant. If perchance you decide to visit this restaurant and you have not yet gone there, you.",1
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",You Google to see how this restaurant works and read reviews. This is an example.|,9
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",You Google this restaurant to read reviews and see how it works.|,8
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",You search online to understand the restaurant and read various reviews.|,7
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",Searching online to see how the restaurant functions includes reading reviews.|,6
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.","To understand the restaurant, you search Google and find many reviews.|",5
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",You Google the restaurant to comprehend its operations and read reviews.|,4
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",Google the restaurant to grasp its workings and read numerous reviews.|,3
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.",Use Google to learn the restaurant's mechanics and peruse myriad reviews.|,2
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.","To ascertain this restaurant’s function, you utilize Google reviews.|",1
"Want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.","To discern the operations of this eatery, engage in Google review analysis.|",1
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.",The Red House restaurant review is delightful.|,9
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.",The Red House restaurant gets a delightful review.|,8
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.","Noted in the review, the Red House restaurant is a delight.|",7
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.",The review highlights the Red House restaurant as delightful.|,6
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.","In the review, the Red House restaurant is called a delight.|",5
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.","The Red House restaurant, according to the review, is delightful.|",4
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.",The restaurant review for the Red House points out that it is a delight.|,3
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.","Focusing on the review of the Red House restaurant, it is described as delightful.|",2
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.",The review dedicates significant part to describe the Red House restaurant as an absolute delight.|,1
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight,.","In the review of the Red House restaurant, a particular section is devoted to expressing how delightful it is.|",1
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","Great food, nice cocktails, relaxed vibe with locals and professors. We see such reviews.\.",9
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","Awesome menu, excellent drinks, and a relaxed setting with locals and professors dining. We read these reviews.\.",8
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","The menu is great, craft cocktails are superb, and the atmosphere is casual with locals and professors talking at dinner. We see these reviews frequently.\.",7
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","Excellent food, fine drinks, and a simple atmosphere with locals and professors chatting over dinner. We often see such reviews.\.",6
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","The menu is superb, the craft cocktails are excellent, and the place has a straightforward vibe with locals and professors enjoying dinner. Such reviews are common.\.",5
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","The restaurant offers a superb menu, excellent craft cocktails, and a humble ambiance where locals and college professors gather to chat over dinner. We often encounter these reviews.\.",4
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","The establishment boasts a great menu, fine craft cocktails, and an uncomplicated ambience in which locals and college professors converse during dinner. Such reviews are typical.\.",3
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","This place has an excellent menu, remarkable craft cocktails, and a plain atmosphere featuring locals and professors conversing over dinner. We read these reviews often.\.",2
"terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and\.","The restaurant features a superb menu, exceptional craft cocktails, and a straightforward ambiance where locals and professors chat over dinner. Such reviews are common.\.",1
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",We use reviews to decide if we should visit the restaurant or not.|,9
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",Reading reviews helps us decide if we should go to the restaurant.|,8
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",Reviews inform our decision to visit the restaurant.|,7
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",The restaurant reviews influence our visit decision.|,6
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",Reviews determine if we want to dine at the restaurant.|,5
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",We rely on reviews to decide on visiting the restaurant.|,4
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",Our decision to visit the restaurant depends on its reviews.|,3
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",The reviews impact our choice to visit the restaurant.|,2
"from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is.",Whether or not we visit the restaurant is decided by reading reviews.|,1
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",It doesn't say if the restaurant is good or not.\.,9
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",The restaurant's quality is not explicitly mentioned.\.,8
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",The review neither recommends nor dissuades visiting the restaurant.\.,7
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",No direct opinion is given on the restaurant's quality.\.,6
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",The text avoids stating whether the restaurant is good or bad.\.,5
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",It stays neutral about the restaurant's quality.\.,4
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",This text doesn't declare the restaurant as good or bad.\.,3
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",The text refrains from giving a clear recommendation about the restaurant.\.,2
"good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.\.",The writer does not advise for or against visiting the restaurant.\.,1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.",Is it possible to determine the emotional tone of the author from this information?|,9
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","Can the writer's emotions, positive or negative, be discerned from this data?|",8
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","From this information, can you identify if the text's author felt positive or negative?|",7
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.",Does this data indicate if the writer was experiencing positive or negative feelings?|,6
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","Can we deduce the emotional state, positive or negative, of the writer from this info?|",5
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.",Is the writer's positive or negative emotion evident from the given data?|,4
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","From this data, can we detect whether the author's mood is positive or negative?|",3
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","Can we determine if the author's mood, based on this information, is positive or negative?|",2
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","From this data, can we infer the positive or negative feeling of the text's author?|",1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about.","This data allows us to identify the positive or negative emotions of the writer, right?|",1
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive? It's clear and easy for us.|,1
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive for us? Very clear and easy.|,2
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive? It's clear. Easy for us to do.|,3
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive? It's clear. Simple for us to handle.|,4
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive? It's really clear. Easy to do for us.|,5
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",Is the restaurant positive? It's clear and easy for us.|,6
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.","Is the restaurant positive? For us, it's simple and clear.|",7
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",The restaurant? Positive? Very clear and simple for us.|,8
"the restaurant? Is it positive? It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we.",The restaurant? Positive? Clear and easy for us.|,9
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Creating algorithms to capture text sentiment is well-researched.|,1
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Research focuses on developing algorithms for text sentiment analysis.|,2
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Much research aims to capture text sentiment with algorithms.|,3
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",There’s extensive research in algorithms capturing text sentiment.|,4
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Researchers are developing algorithms to capture sentiment in text.|,5
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|","Algorithms can capture text sentiment, which is well-researched.|",6
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Many research efforts aim to develop algorithms for text sentiment analysis.|,7
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Research is focused on capturing text sentiment using algorithms.|,8
"can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called.|",Capturing text sentiment with algorithms is a key research area.|,9
Sentiment analysis in text. And this is one of the state of the art models. It's called deep moji. It was developed in MIT media.,"Analyzing sentiment in text, DeepMoji is a state-of-the-art model from MIT Media.|",1
Sentiment analysis is used for text. One advanced model is DeepMoji. MIT Media developed it.|,Sentiment analysis is used for text. One advanced model is DeepMoji. MIT Media developed it.|,2
Sentiment analysis in text. A top model is DeepMoji from MIT Media.|,Sentiment analysis in text. A top model is DeepMoji from MIT Media.|,3
Sentiment analysis in text. DeepMoji from MIT Media is a leading model.|,Sentiment analysis in text. DeepMoji from MIT Media is a leading model.|,4
"DeepMoji is a top model for sentiment analysis in text, created by MIT Media.|","DeepMoji is a top model for sentiment analysis in text, created by MIT Media.|",5
"DeepMoji, developed by MIT Media, is a state-of-the-art sentiment analysis model.|","DeepMoji, developed by MIT Media, is a state-of-the-art sentiment analysis model.|",6
DeepMoji is a sentiment analysis model from MIT Media that is top-notch.|,DeepMoji is a sentiment analysis model from MIT Media that is top-notch.|,7
"MIT Media created DeepMoji, a leading sentiment analysis model for text.|","MIT Media created DeepMoji, a leading sentiment analysis model for text.|",8
Sentiment analysis in text: DeepMoji is a state-of-the-art model from MIT Media.|,Sentiment analysis in text: DeepMoji is a state-of-the-art model from MIT Media.|,9
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",The lab isn't in my effective computing group. It was developed on social machines. This method has an idea.|,1
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",The lab I'm not in. My work group is effective computing. Social machines developed this method.|,2
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.","I work in effective computing, but the lab isn't in this group. It was developed using social machines. This method has a unique idea.|",3
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.","My lab isn't in the effective computing group. My work group, effective computing, didn't develop it. It was built on social machines.|",4
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.","The lab isn't part of effective computing, which is my work group. It developed this method using social machines.|",5
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",The lab isn't in my effective computing group. It used social machines to develop the method.|,6
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",My lab is not in the effective computing group. It was developed using social machines.|,7
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",The lab is not part of the effective computing group. It was created using social machines.|,8
"lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method.",This lab is not in the effective computing group. They used social machines to develop the method.|,9
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","This is simple. They used big data and deep learning on 1,200 million emoji tweets.|",1
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","This study is simple. It used 1,200 million tweets and deep learning.|",2
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","It's simple and backed by big data. They took 1,200 million tweets with emojis.|",3
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","This simple study uses large data and deep learning with 1,200 million tweets.|",4
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","They used deep learning and 1,200 million tweets with emojis for this simple study.|",5
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","Using deep learning, they analyzed 1,200 million emoji tweets in this simple study.|",6
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","The study is simple and used deep learning on 1,200 million emoji tweets.|",7
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","They used deep learning on 1,200 million emoji tweets for a simple study.|",8
"is quite simple. So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the.","They analyzed 1,200 million emoji tweets using deep learning in a simple study.|",9
"most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. And they formulated the following.",The 64 most common emojis were studied in tweets collected. They came up with the following.|,1
"most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. And they formulated the following.",They looked at tweets with the 64 most common emojis and created the following findings.|,2
"most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. And they formulated the following.","From many tweets with the 64 commonest emojis, they reached these results.|",3
"most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. And they formulated the following.",Many tweets with the top 64 emojis were gathered. They then concluded the following.|,4
"most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis. And they formulated the following.",They gathered tweets using the 64 top emojis and formulated the following.|,5
