original_sentence,summary,level
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.","Our basic deep learning model will be shown, serving as our problem's baseline model.",4
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.",We developed a simple baseline model in deep learning and will show its architecture.,5
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.",Here's our simple baseline deep learning model and its architecture.,6
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.","We made a simple deep learning baseline model, shown here.",7
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.",This is our simple deep learning baseline model.,8
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.",Here's our simple deep learning model.,9
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture.",Our simple model.,9
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.",We input the image and locate the target person. A module then extracts features from the bounding box.,9
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","An image is input, locating the person to recognize the emotion. A module extracts bounding box features.",8
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","We input the image, know the target person, and extract features using a convolutional module.",7
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","The image is input, identifying the target person. The convolutional module extracts person features.",6
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.",The image input helps find the target person. A convolutional module extracts features from the person’s bounding box.,5
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","With the image, we locate the person, extracting features with a fully convolutional module.",4
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","By inputting the image, we locate the target person for emotion recognition. We then use a fully convolutional module to extract person features.",3
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","The image is input, from which we determine the location of the target person for emotion recognition. One fully convolutional module then extracts features from the bounding box containing the person.",2
"So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person.","Essentially, the image is provided as input, and the location of the target person, whose emotion we aim to recognize, is known. Subsequently, a module is in place to extract the individual’s features. This module is fully convolutional, enabling the extraction of features of the bounding box that contains the person.",1
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,Another module takes the whole image as input to extract context features using a fully convolutional network; then we merge these features using a fully connected layer.,1
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,Another module takes the entire image to extract context features using a convolutional network; these features are then merged with one fully connected layer.,2
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,A module extracts context features from the whole image using a convolutional network and merges them with a fully connected layer.,3
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,A module extracts context features from the entire image with a convolutional network and merges them using a fully connected layer.,4
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,"A module uses the whole image to extract context features via a convolutional network, then merges them with a connected layer.",5
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,"Another module extracts context features from the whole image using a convolutional network, then merges them with one connected layer.",6
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,A module extracts context from the whole image with a convolutional network and merges it with one connected layer.,7
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,The module extracts context from the whole image using a convolutional network and merges it with one connected layer.,8
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,The module uses a convolutional network to extract context from the whole image and merges it with a connected layer.,9
And then we have another module which is the context features that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one fully connected layer.,The module extracts context from the image and merges it with a connected layer.,1
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We separate balance, land dominance, and emotions. We use a regression loss function because it models our data best. These are our results.|",9
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We analyze balance, land dominance, and emotions separately. Regression is our chosen loss function since it models data best in our tests. These are our findings.|",8
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We distinguish between balance, land dominance, and emotions. Regression is our preferred loss function due to its effectiveness in tests. These are the results.|",7
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We separate balance, land dominance, and emotion categories. Regression loss function best models our data according to our experiments. Here are the results.|",6
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We separate the recognition of balance, land dominance, and emotions. We use regression loss function because our experiments showed it models data best. These are the results.|",5
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","Balance recognition, land dominance, and emotion categories are separated. Regression loss function was used because experiments showed it models data best. These are the results.|",4
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","Balance, land dominance, and emotion recognition are separated categories. Our experiments indicated regression loss function best models our data. These are the results.|",3
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","Recognition of balance, land dominance, and emotions are separated. Regression loss function was chosen, as experiments showed it models data best. These results.|",2
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","Recognition of balance, land dominance, and emotions are separated categories. Our experiments suggested regression loss function best models our data. Results.|",1
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.|","We separate recognition of balance, land dominance, and emotions. Regression loss function was used, as it models data best according to our tests. These are the results.|",1
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.",These images show recognition of different emotions.,9
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","These images display feelings like confidence, excitement, and happiness.",8
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","The images depict emotions such as anticipation, engagement, happiness, and affection.",7
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","The images portray various feelings, like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.",6
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","These are the kinds of images obtained, showing recognition of emotions like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.",5
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","These images are the ones obtained and they display recognition of emotions such as anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.",4
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","In these images, there is a recognition of anticipation, excitement, engagement, confidence, pleasure, happiness, and affection being portrayed.",3
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","These are the types of images received that represent recognition of various emotions including anticipation, excitement, engagement, confidence, pleasure, happiness, and affection.",2
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","The images we get show recognition of emotions like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection in various instances.",1
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture.","These images represent the types we receive, recognizing emotions such as anticipation, excitement, engagement, confidence, pleasure, happiness in one case, and affection in another.",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","Another challenging example, the system recognized happiness without seeing the face, extracting context information.",9
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","Here is a challenging case: the system recognized happiness without seeing the face, using context information.",8
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","This challenging example shows the system recognizing happiness without seeing a face, based on context.",7
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","In this challenging instance, the system recognized happiness without a visible face by using context clues.",6
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","This challenging case shows the system recognizing happiness without face visibility, extracting information from context.",5
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","A challenging example where the system recognized happiness without seeing the face, extracting context information.",4
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","The system found happiness though no face was visible, using context. This case poses a challenge.",3
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","This case, where no face was seen, shows a challenge: happiness was recognized from contextual clues.",2
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","It's a difficult situation where happiness was identified by the system despite no face, using context information.",1
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation.","The system faced a tough task identifying happiness without facial visibility, extracting context and situation clues.",1
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.","The system isn't working well, and this is the first attempt to use person and situational context for emotion recognition. This is our first baseline, and the project is progressing.",1
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.","The system isn’t very effective, and this is the initial attempt to use person and situational context for recognizing emotions. We are taking this project forward.",2
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.","The system is not working well, so we are trying to recognize emotions using more context. This is our first baseline, and the project is moving forward.",3
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.","The system is not working well, so we are trying to recognize emotions using more context. This is the first baseline, and we are progressing the project.",4
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.",The system isn't working well. This is the first attempt to use context for emotion recognition. This is our first baseline and the project is progressing.,5
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.",This system is not working well. This is our first attempt at using context for recognizing emotions. This is the baseline and the project is advancing.,6
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.",The system is not very good. This is our first try at using context for recognizing emotions. This is the baseline and the project moves forward.,7
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.",The system is not working well. This is our first try at using context for emotion recognition. This is the baseline and the project continues.,8
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.",The system is not very good. This is our first try at using context for emotions. This is the baseline and the project moves forward.,9
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions.","The system is not working well. We are first trying to use context for emotions. This is the baseline, and the project goes on.",1
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House is a restaurant in Cambridge, Massachusetts. If you haven't been there and want to learn about it, you can Google for reviews.",9
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House restaurant is located in Cambridge, Massachusetts. Look for reviews online if you haven’t visited it before.",8
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House restaurant, in Cambridge, Massachusetts, has many online reviews that provide insights for first-time visitors.",7
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House is a restaurant in Cambridge, Massachusetts, USA. To learn more before visiting for the first time, you can look up reviews online.",6
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","Located in Cambridge, Massachusetts, the Red House restaurant receives numerous reviews online. Prospective visitors who have not previously dined there can find useful information in these reviews.",5
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House restaurant, in Cambridge, Massachusetts, has a plethora of online reviews. Those who have never visited the establishment can search for these reviews to gain insights into the dining experience.",4
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","In Cambridge, Massachusetts, the Red House restaurant garners extensive online reviews. Individuals who have not dined there can consult these reviews to familiarize themselves with the restaurant's dining experience.",3
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House restaurant in Cambridge, Massachusetts, offers a myriad of online reviews for first-time visitors. By perusing these evaluations, novices can become acquainted with the restaurant's operations and ambiance before their inaugural visit.",2
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","Established in Cambridge, Massachusetts, the Red House restaurant presents numerous online critiques. Potential diners without previous experience at the restaurant can search for these critiques to acquire a comprehensive understanding of the restaurant's dining milieu and operational framework.",1
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant.","The Red House restaurant, found in Cambridge, Massachusetts, garners multiple internet reviews. Interested parties who have never attended the establishment previously can search for these testimonials to gather a substantive understanding of its dining experience, operational procedures, and setting.",1
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","It says there is a delightful place with great food, drinks, and a relaxed atmosphere with locals and professors.|",9
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","It mentions a delightful place with an excellent menu, craft cocktails, and an unpretentious atmosphere with locals and college professors.|",8
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","This review section highlights a place with delightful food, excellent cocktails, and a relaxed atmosphere enjoyed by locals and college professors.|",7
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","The review notes a delightful spot with a terrific menu, great craft cocktails, and an unpretentious atmosphere favored by locals and professors.|",6
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","The review talks about a place that's delightful, has a terrific menu, great cocktails, and an atmosphere that's unpretentious, frequented by locals and professors.|",5
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","The review describes an establishment with a delightful ambiance, an exceptional menu, craft cocktails, and a modest atmosphere, mainly attracting locals and professors.|",4
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","This review excerpt describes a place that's a delight due to its terrific menu, crafted cocktails, and an unpretentious atmosphere populated by locals and professors.|",3
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","In this review fragment, the establishment is depicted as a delight, with a most excellent menu, skillfully crafted cocktails, and a genuinely unpretentious atmosphere, frequented predominantly by locals and college professors.|",2
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.|","Within this segment of the review, the establishment is characterized as a delight, offering a superb menu, expertly crafted cocktails, and maintaining an unpretentious atmosphere that predominantly attracts locals and college professors.|",1
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",We read reviews to decide if we want to visit a restaurant. They don't say outright if the place is good or bad.,9
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",Reviews help us decide if a restaurant is worth visiting but don't explicitly rate it.,8
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.","We read reviews to decide if the restaurant is good, though they don't say it directly.",7
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.","Reviews provide hints on whether a restaurant is good, without stating it directly.",6
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.","By reading reviews, we infer the restaurant's quality without explicit statements.",5
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",We interpret reviews to determine a restaurant's quality without direct recommendations.,4
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",Reviews guide our decision on visiting a restaurant without directly stating if it's good.,3
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.","Reviews help us decide if a restaurant is worth it, without giving direct opinions.",2
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.",We read reviews to infer a restaurant's quality without direct advice.,1
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.|","Is it clear from the text if the writer felt positive or negative about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",1
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",It's easy for us to do. We can develop algorithms to do the same. There is research on capturing sentiment from text.,9
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",It's simple for us. We think we can develop similar algorithms. Much research captures text sentiment.,8
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",We find it easy. Maybe we can create similar algorithms. Research is ongoing in sentiment analysis from text.,7
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",It's pretty easy for us to accomplish. Perhaps we can create algorithms that mimic this. There is considerable research focused on sentiment analysis from text.,6
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",We find it quite simple. We might develop algorithms that replicate this. Considerable research is dedicated to capturing text sentiment.,5
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.","For us, it is quite easy. So, we could design similar algorithms. Extensive research aims to capture sentiment from text.",4
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",It's very easy for us. Maybe we can devise similar algorithms. Substantial research attempts sentiment analysis of text.,3
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",We find it easy to do. We might develop similar algorithms. Numerous studies focus on extracting text sentiment.,2
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.","For us, it's not difficult. We could devise similar algorithms. There is much research in sentiment analysis from text.",1
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text.",This is simple for us. Developing similar algorithms is possible. Extensive research focuses on text sentiment.,1
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,The issue is sentiment analysis. One advanced model is called deep moji.,1
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,This is sentiment analysis in text. Deep moji is a state of the art model.,2
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,The issue is called sentiment analysis. Deep moji is a leading model.,3
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,"This problem is sentiment analysis of text. ""Deep moji"" is a principal model.",4
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,The problem is the analysis of sentiment in text. The model is called deep moji.,5
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,This issue is known as sentiment analysis in text. The model is deep moji.,6
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,"The problem is sentiment analysis in text. The model, called deep moji, is advanced.",7
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,Sentiment analysis in text is the issue. Deep moji is a top model.,8
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,The issue is text sentiment analysis. The model is deep moji.,9
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji.,Sentiment analysis in text is the problem. The model deep moji is advanced.,1
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple.","It was created at MIT media lab, not by my group, the effective computing group. The development focused on social machines with a simple idea.",1
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple.","MIT developed it in the media lab, not in the effective computing group where I work. It focuses on social machines and is based on a straightforward idea.",2
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple.","Developed at MIT media lab, not by our effective computing group. It focuses on social machines with a simple idea.",3
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple.","The MIT media lab, not our effective computing group, developed it. The focus is on social machines and its idea is simple.",4
