original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.","Balance, land dominance, and emotion recognition are separated categories. Our experiments indicated regression loss function best models our data. These are the results.",3,32.4,26,3,50
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.","Recognition of balance, land dominance, and emotions are separated. Regression loss function was chosen, as experiments showed it models data best. These results.",2,23.6,23,3,47
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.","Recognition of balance, land dominance, and emotions are separated categories. Our experiments suggested regression loss function best models our data. Results.",1,18.2,22,3,46
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get.","We separate recognition of balance, land dominance, and emotions. Regression loss function was used, as it models data best according to our tests. These are the results.",1,14.8,22,3,48
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture",These images show recognition of different emotions,9,92.5,8,1,13
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","These images display feelings like confidence, excitement, and happiness",8,81.9,11,1,21
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","The images depict emotions such as anticipation, engagement, happiness, and affection",7,72.1,13,1,30
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","The images portray various feelings, like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection",6,63.2,16,1,39
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","These are the kinds of images obtained, showing recognition of emotions like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection",5,52.3,22,1,49
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","These images are the ones obtained and they display recognition of emotions such as anticipation, excitement, engagement, confidence, pleasure, happiness, and affection",4,43.8,23,1,50
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","In these images, there is a recognition of anticipation, excitement, engagement, confidence, pleasure, happiness, and affection being portrayed",3,32.6,23,1,50
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","These are the types of images received that represent recognition of various emotions including anticipation, excitement, engagement, confidence, pleasure, happiness, and affection",2,27.4,23,1,50
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","The images we get show recognition of emotions like anticipation, excitement, engagement, confidence, pleasure, happiness, and affection in various instances",1,13.3,26,1,61
"So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture","These images represent the types we receive, recognizing emotions such as anticipation, excitement, engagement, confidence, pleasure, happiness in one case, and affection in another",1,15.2,30,1,67
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","Another challenging example, the system recognized happiness without seeing the face, extracting context information",9,90.58,14,1,23
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","Here is a challenging case: the system recognized happiness without seeing the face, using context information",8,81.67,19,2,30
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","This challenging example shows the system recognizing happiness without seeing a face, based on context",7,71.35,17,1,27
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","In this challenging instance, the system recognized happiness without a visible face by using context clues",6,60.45,19,1,30
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","This challenging case shows the system recognizing happiness without face visibility, extracting information from context",5,51.6,20,1,33
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","A challenging example where the system recognized happiness without seeing the face, extracting context information",4,42.88,18,1,32
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","The system found happiness though no face was visible, using context. This case poses a challenge",3,31.98,16,3,28
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","This case, where no face was seen, shows a challenge: happiness was recognized from contextual clues",2,25.38,19,2,34
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","It's a difficult situation where happiness was identified by the system despite no face, using context information",1,19.45,22,2,39
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation","The system faced a tough task identifying happiness without facial visibility, extracting context and situation clues",1,14.97,21,1,38
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions","The system isn't working well, and this is the first attempt to use person and situational context for emotion recognition. This is our first baseline, and the project is progressing",1,14.2,36,2,61
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions","The system isn’t very effective, and this is the initial attempt to use person and situational context for recognizing emotions. We are taking this project forward",2,22.7,34,2,57
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions","The system is not working well, so we are trying to recognize emotions using more context. This is our first baseline, and the project is moving forward",3,29.4,34,2,56
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions","The system is not working well, so we are trying to recognize emotions using more context. This is the first baseline, and we are progressing the project",4,37.3,32,2,51
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions",The system isn't working well. This is the first attempt to use context for emotion recognition. This is our first baseline and the project is progressing,5,42.9,29,3,49
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions",This system is not working well. This is our first attempt at using context for recognizing emotions. This is the baseline and the project is advancing,6,52.1,30,3,45
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions",The system is not very good. This is our first try at using context for recognizing emotions. This is the baseline and the project moves forward,7,65.7,27,3,38
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions",The system is not working well. This is our first try at using context for emotion recognition. This is the baseline and the project continues,8,72.1,26,3,36
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions",The system is not very good. This is our first try at using context for emotions. This is the baseline and the project moves forward,9,85.6,24,3,30
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions","The system is not working well. We are first trying to use context for emotions. This is the baseline, and the project goes on",10,90.4,22,3,28
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House is a restaurant in Cambridge, Massachusetts. If you haven't been there and want to learn about it, you can Google for reviews",9,90,26,2,28
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House restaurant is located in Cambridge, Massachusetts. Look for reviews online if you haven’t visited it before",8,82,22,2,28
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House restaurant, in Cambridge, Massachusetts, has many online reviews that provide insights for first-time visitors",7,72,21,2,34
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House is a restaurant in Cambridge, Massachusetts, USA. To learn more before visiting for the first time, you can look up reviews online",6,61,30,2,41
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","Located in Cambridge, Massachusetts, the Red House restaurant receives numerous reviews online. Prospective visitors who have not previously dined there can find useful information in these reviews",5,51,31,2,48
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House restaurant, in Cambridge, Massachusetts, has a plethora of online reviews. Those who have never visited the establishment can search for these reviews to gain insights into the dining experience",4,45,36,2,59
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","In Cambridge, Massachusetts, the Red House restaurant garners extensive online reviews. Individuals who have not dined there can consult these reviews to familiarize themselves with the restaurant's dining experience",3,33,35,2,63
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House restaurant in Cambridge, Massachusetts, offers a myriad of online reviews for first-time visitors. By perusing these evaluations, novices can become acquainted with the restaurant's operations and ambiance before their inaugural visit",2,24,38,2,76
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","Established in Cambridge, Massachusetts, the Red House restaurant presents numerous online critiques. Potential diners without previous experience at the restaurant can search for these critiques to acquire a comprehensive understanding of the restaurant's dining milieu and operational framework",1,16,40,2,82
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant","The Red House restaurant, found in Cambridge, Massachusetts, garners multiple internet reviews. Interested parties who have never attended the establishment previously can search for these testimonials to gather a substantive understanding of its dining experience, operational procedures, and setting",1,11,38,2,76
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","It says there is a delightful place with great food, drinks, and a relaxed atmosphere with locals and professors.",9,95.4,20,1,29
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","It mentions a delightful place with an excellent menu, craft cocktails, and an unpretentious atmosphere with locals and college professors.",8,80.9,25,1,40
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","This review section highlights a place with delightful food, excellent cocktails, and a relaxed atmosphere enjoyed by locals and college professors.",7,74.3,26,1,41
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","The review notes a delightful spot with a terrific menu, great craft cocktails, and an unpretentious atmosphere favored by locals and professors.",6,67.4,24,1,41
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","The review talks about a place that's delightful, has a terrific menu, great cocktails, and an atmosphere that's unpretentious, frequented by locals and professors.",5,56.1,28,1,48
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","The review describes an establishment with a delightful ambiance, an exceptional menu, craft cocktails, and a modest atmosphere, mainly attracting locals and professors.",4,46.8,24,1,47
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","This review excerpt describes a place that's a delight due to its terrific menu, crafted cocktails, and an unpretentious atmosphere populated by locals and professors.",3,37.5,33,1,57
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","In this review fragment, the establishment is depicted as a delight, with a most excellent menu, skillfully crafted cocktails, and a genuinely unpretentious atmosphere, frequented predominantly by locals and college professors.",2,28.5,35,1,66
"Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner.","Within this segment of the review, the establishment is characterized as a delight, offering a superb menu, expertly crafted cocktails, and maintaining an unpretentious atmosphere that predominantly attracts locals and college professors.",1,14.2,34,1,69
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there",We read reviews to decide if we want to visit a restaurant. They don't say outright if the place is good or bad,9,93.9,21,2,29
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there",Reviews help us decide if a restaurant is worth visiting but don't explicitly rate it,8,83.5,17,2,26
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there","We read reviews to decide if the restaurant is good, though they don't say it directly",7,75.1,18,2,31
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there","Reviews provide hints on whether a restaurant is good, without stating it directly",6,66.6,16,2,30
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there","By reading reviews, we infer the restaurant's quality without explicit statements",5,57.2,15,2,29
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there",We interpret reviews to determine a restaurant's quality without direct recommendations,4,46.3,14,2,30
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there",Reviews guide our decision on visiting a restaurant without directly stating if it's good,3,36.5,16,2,31
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there","Reviews help us decide if a restaurant is worth it, without giving direct opinions",2,28.4,17,2,32
"Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there",We read reviews to infer a restaurant's quality without direct advice,1,19.7,12,2,23
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.. Summary: Is it clear from the text if the writer felt positive or negative about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 1. FRE: 19.0. Total words: 22. Total sentences: 1. Total syllables: 33.. Summary: Can you tell from the text if the writer felt positive or negative about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 2. FRE: 23.8. Total words: 19. Total sentences: 1. Total syllables: 26.. Summary: Can you identify if the writer's feelings about the restaurant were positive or negative? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 3. FRE: 32.8. Total words: 17. Total sentences: 1. Total syllables: 24.. Summary: From the text, can you tell if the writer had a positive or negative feeling about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 4. FRE: 41.3. Total words: 16. Total sentences: 1. Total syllables: 22.. Summary: Can you determine if the writer's feeling about the restaurant is positive or negative from the text? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 5. FRE: 55.2. Total words: 16. Total sentences: 1. Total syllables: 20.. Summary: Does the text show if the writer felt positive or negative about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 6. FRE: 60.5. Total words: 13. Total sentences: 1. Total syllables: 15.. Summary: Can the text reveal if the writer had a good or bad feeling about the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 7. FRE: 71.4. Total words: 14. Total sentences: 1. Total syllables: 16.. Summary: Does the text show if the writer liked or disliked the restaurant? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 8. FRE: 83.1. Total words: 11. Total sentences: 1. Total syllables: 12.. Summary: Can you tell if the writer liked the restaurant from the text? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear. Level: 9. FRE: 92.1. Total words: 10. Total sentences: 1. Total syllables: 12.","Can you tell from the text if the writer liked it? Original sentence: So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear",10,97.5,9,1,11
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",It's easy for us to do. We can develop algorithms to do the same. There is research on capturing sentiment from text,9,91.1,24,3,35
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",It's simple for us. We think we can develop similar algorithms. Much research captures text sentiment,8,80.2,19,3,27
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",We find it easy. Maybe we can create similar algorithms. Research is ongoing in sentiment analysis from text,7,70.5,20,3,32
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",It's pretty easy for us to accomplish. Perhaps we can create algorithms that mimic this. There is considerable research focused on sentiment analysis from text,6,60.2,22,3,39
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",We find it quite simple. We might develop algorithms that replicate this. Considerable research is dedicated to capturing text sentiment,5,52.5,21,3,35
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text","For us, it is quite easy. So, we could design similar algorithms. Extensive research aims to capture sentiment from text",4,43.8,20,3,33
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",It's very easy for us. Maybe we can devise similar algorithms. Substantial research attempts sentiment analysis of text,3,36.7,19,3,29
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",We find it easy to do. We might develop similar algorithms. Numerous studies focus on extracting text sentiment,2,27.8,18,3,29
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text","For us, it's not difficult. We could devise similar algorithms. There is much research in sentiment analysis from text",1,19.4,18,3,28
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text",This is simple for us. Developing similar algorithms is possible. Extensive research focuses on text sentiment,1,12.9,18,3,30
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,The issue is sentiment analysis. One advanced model is called deep moji,1,19.4,11,2,17
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,This is sentiment analysis in text. Deep moji is a state of the art model,2,28.1,13,2,18
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,The issue is called sentiment analysis. Deep moji is a leading model,3,33.98,12,2,17
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,"This problem is sentiment analysis of text. ""Deep moji"" is a principal model",4,42.54,11,2,16
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,The problem is the analysis of sentiment in text. The model is called deep moji,5,54.40,15,2,20
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,This issue is known as sentiment analysis in text. The model is deep moji,6,60.89,14,2,19
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,"The problem is sentiment analysis in text. The model, called deep moji, is advanced",7,68.51,15,2,19
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,Sentiment analysis in text is the issue. Deep moji is a top model,8,74.18,11,2,15
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,The issue is text sentiment analysis. The model is deep moji,9,81.10,11,2,14
This problem is called sentiment analysis in text. And this is one of the state of the art models. It's called deep moji,Sentiment analysis in text is the problem. The model deep moji is advanced,10,90.87,12,2,15
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","It was created at MIT media lab, not by my group, the effective computing group. The development focused on social machines with a simple idea",1,13,28,2,47
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","MIT developed it in the media lab, not in the effective computing group where I work. It focuses on social machines and is based on a straightforward idea",2,22,30,2,46
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Developed at MIT media lab, not by our effective computing group. It focuses on social machines with a simple idea",3,26,25,2,38
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","The MIT media lab, not our effective computing group, developed it. The focus is on social machines and its idea is simple",4,41,24,2,35
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Developed at the MIT media lab, not in the effective computing group I work with. It involves social machines and a straightforward idea",5,48,26,2,38
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Created at MIT media lab, not in the effective computing group I work in, it focuses on social machines and has a straightforward idea",6,55,28,2,39
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Developed at MIT media lab, not in my group's effective computing section. It focuses on social machines and follows an easy idea",7,67,24,2,33
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","MIT media lab developed it, not my group, the effective computing group. It’s focused on social machines with an easy idea",8,73,26,2,34
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Developed at MIT media lab, not where I work in effective computing. It focuses on social machines and is based on an easy idea",9,84,25,2,33
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on. It was developed on social machines. And the idea behind this method is quite simple","Developed at MIT media lab, not in my group. It focuses on social machines with an easy idea",10,92,23,2,30
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","The project utilized large-scale data and deep learning by analyzing 1,200 million tweets with the 64 most frequent emojis",1,14.1,21,1,32
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis",Researchers employed large-scale data and deep learning on 1.2 billion tweets with the top 64 emojis,2,24.7,16,1,24
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis",They used big data and deep learning to study 1.2 billion tweets with the 64 most common emojis,3,35.4,18,1,26
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","1,200 million tweets with the 64 most frequent emojis were analyzed using large-scale data and deep learning",4,46.6,20,1,30
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","Researchers analyzed 1.2 billion tweets, focusing on the 64 most common emojis, using large-scale data and deep learning",5,57.2,20,1,27
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","They studied 1,200 million tweets with the 64 most popular emojis using large-scale data and deep learning",6,68.5,18,1,26
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","Using vast data and deep learning, they reviewed 1,200 million tweets with the top 64 emojis",7,76.0,17,1,22
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","They examined 1,200 million tweets with the 64 most common emojis using big data",8,84.2,15,1,21
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","They used 1,200 million tweets with the 64 most common emojis",9,91.9,11,1,16
"So there's large-scale data behind this and deep learning. So basically, they took 1,200 million tweets containing emojis. So they selected the most common, the 64 most common emojis, and they were collecting a huge amount of tweets that contained these emojis","Researchers analyzed 1,200 million tweets with the top 64 emojis",10,97.1,10,1,15
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text. And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.","They posed this problem: given a text, predict its emoji with deep learning. The code and demo are online",1,17.8,24,2,28
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text. And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.","They set a problem to predict text emojis using deep learning. The demo is online, and so is the code",2,27.4,24,2,27
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text. And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.",They posed a task to predict text's emoji with deep learning. The code is available online along with a demo,3,36.9,23,2,29
"And they formulated the following problem. So taking as an input the text, we want to predict the emoji of this text. And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online.",They formulated a task to use deep learning for predicting text's emoji. The code and demo are online,4,47.1,21,2,27
