original_sentence,summary,level,FRE
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","The recognition of balance, land dominance, and emotions is separated, and a regression loss function is used within the fully connected layer.|",3,26.84136363636364
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Balance, land dominance, and emotion recognition are separated in a fully connected layer using regression loss.|",2,10.820000000000022
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","We separate recognition of balance, land dominance, and emotions using a regression loss function and a fully connected layer.|",1,22.8026315789474
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","We split balance, land dominance, and emotion recognition, applying regression to the fully connected layer.|",1,16.77000000000001
"From our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type.|",We found from experiments that this is the best way to model our data. Here are the results.|,9,80.20000000000003
We saw from our experiments that it was the best way to model our data. These are the results we get. These are the type.|,Experiments showed this was best to model data. These are the results.|,8,73.84500000000001
"From our tests, we observed that it was the best approach to model our data. Here are the types of results obtained. Here are the.|",Tests showed it was the best way to model data. Here are the results.|,7,97.0014285714286
Our experiments showed that using this method was the best way to model the data. Here are the kinds of results we achieved.|,Experiments showed this method was best to model data. Here are the results we achieved.|,6,69.5025
"Based on our experiments, we determined that this was the most effective way to model our data. These are the results that we received. Those are.|",We decided based on experiments this was the best way to model data. Here are the results.|,5,73.79573529411766
Our experiments indicated that this was the optimal way to model our data. The results we obtained are of this nature.|,Experiments indicated this was the optimal way to model data. These are the outcomes.|,4,42.61571428571432
The experimental results showed that this method was the best for modeling our data. These are the types of results obtained. These are.|,Experimental results showed this method was best for our data. Here are those results.|,3,60.74428571428575
"Through our experiments, we determined that this was the best method to model the data. So, here are the kinds of results we got. So, these are the.|","From experiments, this was the best method to model data. These are the results.|",2,72.83000000000003
"By conducting experiments, we discovered that it was the best way to model the data. These are the different types of results we obtained. These are the.|",Experiments found it was the best way to model data. These are the results.|,1,78.87285714285717
"After our experiments, we determined this was the best way to model data. These are the types of results we observed.|",Our experiments revealed this was the best way. These are the results.|,1,73.84500000000001
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images recognizing anticipation, excitement, engagement, and confidence. Another example shows recognition, pleasure, happiness, and affection.|",1,-25.733676470588193
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|",We get images showing recognition of feelings like excitement and confidence. Another set demonstrates pleasure and happiness.|,2,24.031029411764735
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get pictures illustrating anticipation, excitement, engagement, and confidence. Another image shows recognition, pleasure, happiness, and affection.|",3,-10.804264705882332
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images that illustrate anticipation, excitement, engagement, and confidence here. Another shows recognition, pleasure, happiness, and affection.|",4,-4.399999999999977
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images that show recognition of excitement, engagement, and confidence. Another shows recognition, pleasure, happiness, and affection.|",5,14.400000000000034
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images showing anticipation, excitement, engagement, and confidence. Another shows recognition, pleasure, happiness, and affection.|",6,-12.784999999999997
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images that show anticipation, excitement, engagement, and confidence. Another shows happiness and affection.|",7,7.462500000000006
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images showing anticipation, excitement, engagement, and confidence. Another shows happiness and affection.|",8,0.31571428571430715
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images showing excitement, engagement, and confidence and another showing happiness and affection.|",9,11.339285714285722
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images showing anticipation and confidence, and another showing happiness.|",1,-4.293636363636352
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Very tough; detected happiness, no face, so gathering context details.|",1,35.94500000000002
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Quite a challenge; happiness seen without a face, context inferred.|",2,52.86500000000001
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging; happiness detected without face, system gets context.|",3,18.940000000000026
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Difficult image; happiness detected, face absent, context inferred.|",4,-2.2099999999999795
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Hard image; detects happiness with no face, finds context.|",5,66.10000000000002
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging image; detects happiness without a face, infers context.|",6,28.50000000000003
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging photo; happiness seen despite no face, context noted.|",8,37.900000000000034
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|",Difficult image; system recognized happiness without face.|,9,6.35857142857148
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","System detects happiness without seeing face, infers context.|",1,29.515000000000015
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","The situation displays an example where one person found emotion recognition as pleasurable, affectionate, and happy, while another did not.|",1,13.105000000000047
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","In this situation, one person perceived emotions as pleasant and happy, but another had a different view.|",2,40.2858823529412
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt pleasure and happiness; another did not.|,5,61.24000000000001
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","One felt emotions as pleasure, another not.|",6,54.70142857142861
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One found pleasure; another did not.|,8,73.84500000000001
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt joy; another did not.|,9,87.94500000000002
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt joy.|,1,119.19000000000003
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|",It recognized almost everything. Some information comes not only from context but from a combination.|,9,41.30250000000001
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition was broad, indicating information is not only from context but from combined sources.|",8,29.467857142857156
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition covered nearly everything, proving information arises from both context and combination.|",7,-9.794999999999959
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It recognized nearly everything, showing information comes from both context and combination.|",6,18.405
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It identified most elements, showing information derives from context and other factors.|",5,18.405
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition was extensive, revealing information emerges from context and a combination of factors.|",4,-1.5907692307691832
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It recognized almost everything, showing information combines context and other factors.|",2,11.088181818181852
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Information comes from both context and various combinations, not just one source.|",1,46.60500000000002
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","In reality, the system has issues, and this is the initial attempt to.|",7,56.97846153846157
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",The current system is problematic. Here is the first effort to.|,6,70.50704545454548
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",There are flaws in the system. This is the first try to.|,5,109.09500000000001
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",This system does not work well. This is the first effort to.|,4,102.045
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","This system does not function effectively, and this initial attempt to.|",3,57.23363636363638
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","In reality, this system is not working well; this is the first attempt in trying to.|",1,68.9825
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identifying feelings involves faces, individuals, and situations. This is our starting point. We are moving this project forward in various ways. The Red House.|",1,45.64500000000001
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are identified using faces, people, and situations. This is the initial stage. The project is advancing in multiple directions. The Red House.|",2,46.5117934782609
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are determined from faces, contexts, and persons. This is our starting baseline. The project progresses in varying directions. The Red House.|",3,47.434318181818185
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are discerned from faces, people, and contexts. This is our foundational stage. The project continues in various directions. The Red House.|",4,51.27977272727273
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Recognize emotions via faces, persons, and contexts. This is the initial stage. The project advances in different directions. The Red House.|",5,48.420535714285734
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identify emotions through faces, people, and situations. This is the baseline. The project moves forward in various ways. The Red House.|",6,56.47767857142861
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identify emotions by faces, people, and context. This is our baseline. The project progresses in multiple ways. The Red House.|",7,49.48000000000002
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are recognized by faces, people, and context. This is our baseline. The project progresses in different ways. The Red House.|",8,56.47767857142861
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Recognize emotions with faces, people, and context. This is the baseline. The project progresses in many directions. The Red House.|",9,53.710000000000036
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The eatery in Cambridge, USA, can be a new experience if you have never been there before.|",8,60.19176470588238
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","If you visit the Cambridge restaurant in Massachusetts and it's your first time, you might want to figure things out.|",7,68.09500000000004
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","This spot in Cambridge, MA, might be unfamiliar to you, so learning about it is useful.|",5,68.9825
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The place in Cambridge, Massachusetts, may be new to you; understanding it could help.|",4,65.72500000000001
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|",Understand what to expect at a Cambridge restaurant if you are new.|,1,67.75500000000001
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",This is a review of the Red House restaurant you found online.|,9,81.85500000000002
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You searched online and found reviews of the Red House restaurant.|,8,80.30636363636367
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|","By searching online, you found several reviews for the Red House restaurant.|",7,67.75500000000001
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You looked up the Red House restaurant online and discovered multiple reviews.|,6,53.655
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You search for the Red House restaurant and find lots of reviews.|,3,88.905
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",Searching for the Red House restaurant online gives you many reviews.|,2,64.9245454545455
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","This review mentions a delightful place with a great menu and craft cocktails, where locals and professors chat in an unpretentious setting.|",9,49.91409090909093
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review notes an enjoyable spot with a fine menu and excellent cocktails, where locals and professors socialize in a relaxed environment.|",8,34.532272727272726
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","This review highlights a fun place with good food, nice drinks, and a casual setting with locals and college professors.|",7,63.86500000000004
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review describes a great place with a good menu and cocktails, and a relaxed atmosphere with locals.|",6,66.36500000000001
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review praises a nice place with a fine menu, good drinks, and a casual vibe with locals.|",5,75.76500000000001
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review highlights a place with good food, nice cocktails, and a casual atmosphere.|",3,65.72500000000001
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","A review notes a place with a good menu, cocktails, and a relaxed atmosphere.|",2,71.76785714285715
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|",The review mentions a place with a fine menu and nice cocktails.|,1,81.85500000000002
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|",This review talks about a great menu and cocktails.|,0,75.50000000000003
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We read reviews to decide if we want to eat at the restaurant.|,9,83.0092307692308
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",Reviews help us decide on restaurants.|,8,59.745000000000005
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We look at reviews and then decide if the restaurant is worth visiting.|,7,69.99384615384618
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","By reading these reviews, we determine if we want to dine at the restaurant.|",6,71.76785714285715
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","Checking these reviews, we make a decision about dining at the restaurant.|",5,53.655
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We read specific reviews of the restaurant and decide based on them if we will eat there.|,4,75.12117647058825
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","By looking at reviews, we make an informed decision on whether or not to visit the restaurant for dinner.|",3,58.42368421052632
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","We go through these reviews carefully and decide, based on the feedback, if the restaurant is worth visiting or not.|",2,63.86500000000004
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","To determine if a trip to the restaurant is worth it, we exhaustively read the reviews and judge based on the content if we should dine there or not.|",1,66.5448275862069
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Assesses the restaurant but avoids a clear verdict.|,8,50.66500000000002
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Decides if the restaurant is good, without recommending a visit.|",7,44.405
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Judging if the restaurant is good without recommending going or not.|,5,49.54272727272729
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",It judges if the restaurant is good but gives no advice on visiting.|,4,69.99384615384618
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Evaluates the restaurant, without a clear recommendation.|",2,-5.727142857142809
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Examines the restaurant without a definite suggestion.|,1,6.35857142857148
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Evaluates the restaurant without telling you to visit or not.|,1,44.405
"It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's.|",This is difficult to understand due to the complexity.|,1,47.30000000000004
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"Numerous studies aim to understand sentiment in text; this is known as sentiment analysis, employing advanced models.|",1,25.35647058823531
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"Much work is done on sentiment analysis, using top models.|",3,52.86500000000001
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"There is significant research in text sentiment analysis, which uses advanced models.|",4,25.455000000000013
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Extensive research in sentiment analysis of text utilizes advanced models.|,6,2.105000000000018
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Researchers analyze text sentiment using advanced methods.|,7,6.35857142857148
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Sentiment analysis in text uses top models.|,8,30.53000000000003
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Advanced models are used for text sentiment analysis.|,9,40.09
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Advanced models analyze text sentiment.|,1,15.640000000000015
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",An online demo exists too. Here is a screen capture. Enter the text from before to see this output.|,2,84.63824561403509
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",We offer an online demo. This is a capture of it. Enter the earlier text to view this output.|,4,80.18561403508772
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",We have an online demo. This screen capture shows it. Enter the previous text to see the output.|,7,83.24500000000002
"learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross.|",The model's attention layer captures word contributions for predictions. The demo shows this in an interesting way.|,9,48.9133823529412
one that also work pretty well for tech sentiment analysis.|,An effective approach for tech sentiment analysis.|,9,18.44428571428574
one that also work pretty well for tech sentiment analysis.|,A useful method for technology sentiment analysis.|,8,-5.727142857142809
one that also work pretty well for tech sentiment analysis.|,A technique that works well for analyzing tech sentiment.|,7,56.70000000000002
one that also work pretty well for tech sentiment analysis.|,A good way to analyze tech sentiment.|,6,66.7871428571429
one that also work pretty well for tech sentiment analysis.|,A method effective for tech sentiment analysis.|,5,18.44428571428574
one that also work pretty well for tech sentiment analysis.|,A method performing well in tech sentiment analysis.|,4,29.515000000000015
one that also work pretty well for tech sentiment analysis.|,An approach suitable for technology sentiment analysis.|,3,-17.812857142857126
one that also work pretty well for tech sentiment analysis.|,An efficient way to analyze tech sentiment.|,2,42.61571428571432
one that also work pretty well for tech sentiment analysis.|,It is a good way to analyze tech sentiment.|,1,75.50000000000003
one that also work pretty well for tech sentiment analysis.|,A successful method for tech sentiment analysis.|,1,18.44428571428574
