original_sentence,summary,level
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","In reality, the system has issues, and this is the initial attempt to.|",7
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",The current system is problematic. Here is the first effort to.|,6
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",There are flaws in the system. This is the first try to.|,5
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|",This system does not work well. This is the first effort to.|,4
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","This system does not function effectively, and this initial attempt to.|",3
"context and the person which actually creates the output. So the truth is that this system is not working very well, so this is the first attempt in trying to.|","In reality, this system is not working well; this is the first attempt in trying to.|",1
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identifying feelings involves faces, individuals, and situations. This is our starting point. We are moving this project forward in various ways. The Red House.|",1
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are identified using faces, people, and situations. This is the initial stage. The project is advancing in multiple directions. The Red House.|",2
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are determined from faces, contexts, and persons. This is our starting baseline. The project progresses in varying directions. The Red House.|",3
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are discerned from faces, people, and contexts. This is our foundational stage. The project continues in various directions. The Red House.|",4
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Recognize emotions via faces, persons, and contexts. This is the initial stage. The project advances in different directions. The Red House.|",5
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identify emotions through faces, people, and situations. This is the baseline. The project moves forward in various ways. The Red House.|",6
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Identify emotions by faces, people, and context. This is our baseline. The project progresses in multiple ways. The Red House.|",7
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Emotions are recognized by faces, people, and context. This is our baseline. The project progresses in different ways. The Red House.|",8
"recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|","Recognize emotions with faces, people, and context. This is the baseline. The project progresses in many directions. The Red House.|",9
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The eatery in Cambridge, USA, can be a new experience if you have never been there before.|",8
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","If you visit the Cambridge restaurant in Massachusetts and it's your first time, you might want to figure things out.|",7
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","This spot in Cambridge, MA, might be unfamiliar to you, so learning about it is useful.|",5
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The place in Cambridge, Massachusetts, may be new to you; understanding it could help.|",4
"Restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|",Understand what to expect at a Cambridge restaurant if you are new.|,1
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",This is a review of the Red House restaurant you found online.|,9
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You searched online and found reviews of the Red House restaurant.|,8
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|","By searching online, you found several reviews for the Red House restaurant.|",7
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You looked up the Red House restaurant online and discovered multiple reviews.|,6
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",You search for the Red House restaurant and find lots of reviews.|,3
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's.|",Searching for the Red House restaurant online gives you many reviews.|,2
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","This review mentions a delightful place with a great menu and craft cocktails, where locals and professors chat in an unpretentious setting.|",9
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review notes an enjoyable spot with a fine menu and excellent cocktails, where locals and professors socialize in a relaxed environment.|",8
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","This review highlights a fun place with good food, nice drinks, and a casual setting with locals and college professors.|",7
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review describes a great place with a good menu and cocktails, and a relaxed atmosphere with locals.|",6
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review praises a nice place with a fine menu, good drinks, and a casual vibe with locals.|",5
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","The review highlights a place with good food, nice cocktails, and a casual atmosphere.|",3
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|","A review notes a place with a good menu, cocktails, and a relaxed atmosphere.|",2
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|",The review mentions a place with a fine menu and nice cocktails.|,1
"focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over.|",This review talks about a great menu and cocktails.|,0
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We read reviews to decide if we want to eat at the restaurant.|,9
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",Reviews help us decide on restaurants.|,8
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We look at reviews and then decide if the restaurant is worth visiting.|,7
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","By reading these reviews, we determine if we want to dine at the restaurant.|",6
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","Checking these reviews, we make a decision about dining at the restaurant.|",5
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|",We read specific reviews of the restaurant and decide based on them if we will eat there.|,4
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","By looking at reviews, we make an informed decision on whether or not to visit the restaurant for dinner.|",3
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","We go through these reviews carefully and decide, based on the feedback, if the restaurant is worth visiting or not.|",2
"dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea.|","To determine if a trip to the restaurant is worth it, we exhaustively read the reviews and judge based on the content if we should dine there or not.|",1
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Assesses the restaurant but avoids a clear verdict.|,8
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Decides if the restaurant is good, without recommending a visit.|",7
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Judging if the restaurant is good without recommending going or not.|,5
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",It judges if the restaurant is good but gives no advice on visiting.|,4
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Evaluates the restaurant, without a clear recommendation.|",2
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Examines the restaurant without a definite suggestion.|,1
"of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Evaluates the restaurant without telling you to visit or not.|,1
"It's very clear. For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's.|",This is difficult to understand due to the complexity.|,1
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"Numerous studies aim to understand sentiment in text; this is known as sentiment analysis, employing advanced models.|",1
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"Much work is done on sentiment analysis, using top models.|",3
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,"There is significant research in text sentiment analysis, which uses advanced models.|",4
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Extensive research in sentiment analysis of text utilizes advanced models.|,6
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Researchers analyze text sentiment using advanced methods.|,7
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Sentiment analysis in text uses top models.|,8
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Advanced models are used for text sentiment analysis.|,9
a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And this is one of the state of the art models.|,Advanced models analyze text sentiment.|,1
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",An online demo exists too. Here is a screen capture. Enter the text from before to see this output.|,2
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",We offer an online demo. This is a capture of it. Enter the earlier text to view this output.|,4
"have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output.|",We have an online demo. This screen capture shows it. Enter the previous text to see the output.|,7
"learning model has an attention layer. So it can capture the contribution of the different words to this prediction. And actually, this demo is very cool, because you can cross.|",The model's attention layer captures word contributions for predictions. The demo shows this in an interesting way.|,9
one that also work pretty well for tech sentiment analysis.|,An effective approach for tech sentiment analysis.|,9
one that also work pretty well for tech sentiment analysis.|,A useful method for technology sentiment analysis.|,8
one that also work pretty well for tech sentiment analysis.|,A technique that works well for analyzing tech sentiment.|,7
one that also work pretty well for tech sentiment analysis.|,A good way to analyze tech sentiment.|,6
one that also work pretty well for tech sentiment analysis.|,A method effective for tech sentiment analysis.|,5
one that also work pretty well for tech sentiment analysis.|,A method performing well in tech sentiment analysis.|,4
one that also work pretty well for tech sentiment analysis.|,An approach suitable for technology sentiment analysis.|,3
one that also work pretty well for tech sentiment analysis.|,An efficient way to analyze tech sentiment.|,2
one that also work pretty well for tech sentiment analysis.|,It is a good way to analyze tech sentiment.|,1
one that also work pretty well for tech sentiment analysis.|,A successful method for tech sentiment analysis.|,1
